,sym,date,time,price,size,cond,cancelled,exchTime,exchDate,exch
90,0005.HK,4/9/2019,30:06.6,56.4,400,,0,30:06.0,4/9/2019,HKG
91,0005.HK,4/9/2019,30:07.0,56.35,400,,0,30:07.0,4/9/2019,HKG
92,0005.HK,4/9/2019,30:07.0,56.45,5200,,0,30:07.0,4/9/2019,HKG
93,0005.HK,4/9/2019,30:07.0,56.4,800,,0,30:07.0,4/9/2019,HKG
94,0005.HK,4/9/2019,30:07.0,56.4,800,,0,30:07.0,4/9/2019,HKG
95,0005.HK,4/9/2019,30:07.0,56.35,400,,0,30:07.0,4/9/2019,HKG
96,0005.HK,4/9/2019,30:07.0,56.35,9600,,0,30:07.0,4/9/2019,HKG
97,0005.HK,4/9/2019,30:07.0,56.35,2000,,0,30:07.0,4/9/2019,HKG
98,0005.HK,4/9/2019,30:07.0,56.4,400,,0,30:07.0,4/9/2019,HKG
99,0005.HK,4/9/2019,30:07.0,56.4,4000,,0,30:07.0,4/9/2019,HKG
100,0005.HK,4/9/2019,30:07.0,56.45,400,,0,30:07.0,4/9/2019,HKG
101,0005.HK,4/9/2019,30:08.0,56.3,2800,,0,30:08.0,4/9/2019,HKG
102,0005.HK,4/9/2019,30:08.0,56.3,1200,,0,30:08.0,4/9/2019,HKG
103,0005.HK,4/9/2019,30:08.0,56.3,4800,,0,30:08.0,4/9/2019,HKG
104,0005.HK,4/9/2019,30:08.0,56.3,800,,0,30:08.0,4/9/2019,HKG
105,0005.HK,4/9/2019,30:08.0,56.25,400,,0,30:08.0,4/9/2019,HKG
106,0005.HK,4/9/2019,30:08.0,56.25,400,,0,30:08.0,4/9/2019,HKG
107,0005.HK,4/9/2019,30:08.0,56.3,1200,,0,30:08.0,4/9/2019,HKG
108,0005.HK,4/9/2019,30:08.6,56.3,4000,,0,30:08.0,4/9/2019,HKG
109,0005.HK,4/9/2019,30:08.6,56.3,2000,,0,30:08.0,4/9/2019,HKG
110,0005.HK,4/9/2019,30:08.7,56.4,800,,0,30:08.0,4/9/2019,HKG
111,0005.HK,4/9/2019,30:09.5,56.45,4400,,0,30:09.0,4/9/2019,HKG
112,0005.HK,4/9/2019,30:09.5,56.45,10000,,0,30:09.0,4/9/2019,HKG
113,0005.HK,4/9/2019,30:09.5,56.45,400,,0,30:09.0,4/9/2019,HKG
114,0005.HK,4/9/2019,30:09.5,56.45,800,,0,30:09.0,4/9/2019,HKG
115,0005.HK,4/9/2019,30:09.9,56.45,400,,0,30:09.0,4/9/2019,HKG
116,0005.HK,4/9/2019,30:10.0,55.5,194,D,0,30:09.0,4/9/2019,HKG
117,0005.HK,4/9/2019,30:10.1,56.45,14800,,0,30:10.0,4/9/2019,HKG
118,0005.HK,4/9/2019,30:10.2,56.5,6800,,0,30:10.0,4/9/2019,HKG
119,0005.HK,4/9/2019,30:10.6,56.5,10800,,0,30:10.0,4/9/2019,HKG
120,0005.HK,4/9/2019,30:15.1,56.5,400,,0,30:15.0,4/9/2019,HKG
121,0005.HK,4/9/2019,30:15.1,56.5,2800,,0,30:15.0,4/9/2019,HKG
122,0005.HK,4/9/2019,30:15.6,56.5,400,,0,30:15.0,4/9/2019,HKG
123,0005.HK,4/9/2019,30:15.6,56.5,400,,0,30:15.0,4/9/2019,HKG
124,0005.HK,4/9/2019,30:16.0,56.5,800,,0,30:16.0,4/9/2019,HKG
125,0005.HK,4/9/2019,30:19.0,56.4,400,,0,30:18.0,4/9/2019,HKG
126,0005.HK,4/9/2019,30:19.0,56.4,400,,0,30:19.0,4/9/2019,HKG
127,0005.HK,4/9/2019,30:19.0,56.4,2800,,0,30:19.0,4/9/2019,HKG
128,0005.HK,4/9/2019,30:20.0,56.5,400,,0,30:19.0,4/9/2019,HKG
129,0005.HK,4/9/2019,30:20.1,56.5,800,,0,30:20.0,4/9/2019,HKG
130,0005.HK,4/9/2019,30:20.5,56.5,400,,0,30:20.0,4/9/2019,HKG
131,0005.HK,4/9/2019,30:22.0,56.4,10400,,0,30:22.0,4/9/2019,HKG
132,0005.HK,4/9/2019,30:22.0,56.4,7600,,0,30:22.0,4/9/2019,HKG
133,0005.HK,4/9/2019,30:22.0,56.4,21200,,0,30:22.0,4/9/2019,HKG
134,0005.HK,4/9/2019,30:22.0,56.4,1200,,0,30:22.0,4/9/2019,HKG
135,0005.HK,4/9/2019,30:22.0,56.4,6800,,0,30:22.0,4/9/2019,HKG
136,0005.HK,4/9/2019,30:22.0,56.4,4400,,0,30:22.0,4/9/2019,HKG
137,0005.HK,4/9/2019,30:22.0,56.4,400,,0,30:22.0,4/9/2019,HKG
138,0005.HK,4/9/2019,30:22.0,56.4,400,,0,30:22.0,4/9/2019,HKG
139,0005.HK,4/9/2019,30:22.0,56.4,400,,0,30:22.0,4/9/2019,HKG
140,0005.HK,4/9/2019,30:22.0,56.4,6400,,0,30:22.0,4/9/2019,HKG
141,0005.HK,4/9/2019,30:22.0,56.4,4000,,0,30:22.0,4/9/2019,HKG
142,0005.HK,4/9/2019,30:22.0,56.4,2400,,0,30:22.0,4/9/2019,HKG
143,0005.HK,4/9/2019,30:22.0,56.4,64800,,0,30:22.0,4/9/2019,HKG
144,0005.HK,4/9/2019,30:22.0,56.5,800,,0,30:22.0,4/9/2019,HKG
145,0005.HK,4/9/2019,30:23.0,56.4,2400,,0,30:23.0,4/9/2019,HKG
146,0005.HK,4/9/2019,30:23.0,56.5,400,,0,30:23.0,4/9/2019,HKG
147,0005.HK,4/9/2019,30:23.0,56.4,800,,0,30:23.0,4/9/2019,HKG
148,0005.HK,4/9/2019,30:25.0,56.4,400,,0,30:25.0,4/9/2019,HKG
149,0005.HK,4/9/2019,30:25.1,56.5,400,,0,30:25.0,4/9/2019,HKG
150,0005.HK,4/9/2019,30:25.1,56.5,400,,0,30:25.0,4/9/2019,HKG
151,0005.HK,4/9/2019,30:25.1,56.5,3200,,0,30:25.0,4/9/2019,HKG
152,0005.HK,4/9/2019,30:25.1,56.5,400,,0,30:25.0,4/9/2019,HKG
153,0005.HK,4/9/2019,30:25.1,56.5,400,,0,30:25.0,4/9/2019,HKG
154,0005.HK,4/9/2019,30:25.1,56.5,2000,,0,30:25.0,4/9/2019,HKG
155,0005.HK,4/9/2019,30:25.1,56.5,400,,0,30:25.0,4/9/2019,HKG
156,0005.HK,4/9/2019,30:25.1,56.5,1600,,0,30:25.0,4/9/2019,HKG
157,0005.HK,4/9/2019,30:25.1,56.5,800,,0,30:25.0,4/9/2019,HKG
158,0005.HK,4/9/2019,30:25.1,56.5,2000,,0,30:25.0,4/9/2019,HKG
159,0005.HK,4/9/2019,30:25.6,56.5,1200,,0,30:25.0,4/9/2019,HKG
160,0005.HK,4/9/2019,30:25.6,56.5,1200,,0,30:25.0,4/9/2019,HKG
161,0005.HK,4/9/2019,30:25.6,56.5,4000,,0,30:25.0,4/9/2019,HKG
162,0005.HK,4/9/2019,30:25.8,56.4,400,,0,30:25.0,4/9/2019,HKG
163,0005.HK,4/9/2019,30:26.0,56.4,1200,,0,30:26.0,4/9/2019,HKG
164,0005.HK,4/9/2019,30:30.1,56.5,2000,,0,30:30.0,4/9/2019,HKG
165,0005.HK,4/9/2019,30:30.3,55.8,74,D,0,30:30.0,4/9/2019,HKG
166,0005.HK,4/9/2019,30:30.3,55.75,114,D,0,30:30.0,4/9/2019,HKG
167,0005.HK,4/9/2019,30:30.3,55.85,31,D,0,30:30.0,4/9/2019,HKG
168,0005.HK,4/9/2019,30:30.6,56.5,1200,,0,30:30.0,4/9/2019,HKG
169,0005.HK,4/9/2019,30:31.3,56.5,400,,0,30:31.0,4/9/2019,HKG
170,0005.HK,4/9/2019,30:32.1,56.5,400,,0,30:32.0,4/9/2019,HKG
171,0005.HK,4/9/2019,30:32.1,56.5,400,,0,30:32.0,4/9/2019,HKG
172,0005.HK,4/9/2019,30:32.1,56.5,400,,0,30:32.0,4/9/2019,HKG
173,0005.HK,4/9/2019,30:32.1,56.5,400,,0,30:32.0,4/9/2019,HKG
174,0005.HK,4/9/2019,30:32.1,56.5,3200,,0,30:32.0,4/9/2019,HKG
175,0005.HK,4/9/2019,30:32.1,56.5,400,,0,30:32.0,4/9/2019,HKG
176,0005.HK,4/9/2019,30:32.1,56.5,400,Y,0,30:32.0,4/9/2019,HKG
177,0005.HK,4/9/2019,30:32.1,56.5,400,,0,30:32.0,4/9/2019,HKG
178,0005.HK,4/9/2019,30:32.1,56.5,10000,,0,30:32.0,4/9/2019,HKG
179,0005.HK,4/9/2019,30:32.1,56.5,800,,0,30:32.0,4/9/2019,HKG
180,0005.HK,4/9/2019,30:32.1,56.5,11600,,0,30:32.0,4/9/2019,HKG
181,0005.HK,4/9/2019,30:32.1,56.5,10000,,0,30:32.0,4/9/2019,HKG
182,0005.HK,4/9/2019,30:32.1,56.5,2400,,0,30:32.0,4/9/2019,HKG
183,0005.HK,4/9/2019,30:32.1,56.55,400,,0,30:32.0,4/9/2019,HKG
184,0005.HK,4/9/2019,30:32.6,56.5,4000,,0,30:32.0,4/9/2019,HKG
185,0005.HK,4/9/2019,30:32.7,56.5,1600,,0,30:32.0,4/9/2019,HKG
186,0005.HK,4/9/2019,30:32.7,56.5,800,,0,30:32.0,4/9/2019,HKG
187,0005.HK,4/9/2019,30:32.7,56.45,400,,0,30:32.0,4/9/2019,HKG
188,0005.HK,4/9/2019,30:33.6,56.55,400,,0,30:33.0,4/9/2019,HKG
189,0005.HK,4/9/2019,30:35.1,56.55,400,,0,30:35.0,4/9/2019,HKG
190,0005.HK,4/9/2019,30:35.1,56.55,4800,,0,30:35.0,4/9/2019,HKG
191,0005.HK,4/9/2019,30:35.5,56.55,1200,,0,30:35.0,4/9/2019,HKG
192,0005.HK,4/9/2019,30:35.5,56.55,400,,0,30:35.0,4/9/2019,HKG
193,0005.HK,4/9/2019,30:35.5,56.55,800,,0,30:35.0,4/9/2019,HKG
194,0005.HK,4/9/2019,30:35.5,56.55,400,,0,30:35.0,4/9/2019,HKG
195,0005.HK,4/9/2019,30:35.6,56.45,1200,,0,30:35.0,4/9/2019,HKG
196,0005.HK,4/9/2019,30:35.6,56.45,800,,0,30:35.0,4/9/2019,HKG
197,0005.HK,4/9/2019,30:40.1,56.55,800,,0,30:40.0,4/9/2019,HKG
198,0005.HK,4/9/2019,30:40.5,56.6,400,,0,30:40.0,4/9/2019,HKG
199,0005.HK,4/9/2019,30:44.5,56.6,1600,,0,30:44.0,4/9/2019,HKG
200,0005.HK,4/9/2019,30:45.2,56.6,400,,0,30:45.0,4/9/2019,HKG
201,0005.HK,4/9/2019,30:45.2,56.6,3600,,0,30:45.0,4/9/2019,HKG
202,0005.HK,4/9/2019,30:45.2,56.6,1200,,0,30:45.0,4/9/2019,HKG
203,0005.HK,4/9/2019,30:45.2,56.6,400,,0,30:45.0,4/9/2019,HKG
204,0005.HK,4/9/2019,30:45.2,56.6,400,,0,30:45.0,4/9/2019,HKG
205,0005.HK,4/9/2019,30:45.2,56.6,800,,0,30:45.0,4/9/2019,HKG
206,0005.HK,4/9/2019,30:45.2,56.6,400,,0,30:45.0,4/9/2019,HKG
207,0005.HK,4/9/2019,30:45.2,56.6,800,,0,30:45.0,4/9/2019,HKG
208,0005.HK,4/9/2019,30:45.2,56.6,7600,,0,30:45.0,4/9/2019,HKG
209,0005.HK,4/9/2019,30:45.2,56.6,2000,,0,30:45.0,4/9/2019,HKG
210,0005.HK,4/9/2019,30:45.2,56.55,400,,0,30:45.0,4/9/2019,HKG
211,0005.HK,4/9/2019,30:48.3,56.55,400,,0,30:48.0,4/9/2019,HKG
212,0005.HK,4/9/2019,30:48.3,56.55,800,,0,30:48.0,4/9/2019,HKG
213,0005.HK,4/9/2019,30:50.1,56.6,1200,,0,30:50.0,4/9/2019,HKG
214,0005.HK,4/9/2019,30:50.6,56.6,1200,,0,30:50.0,4/9/2019,HKG
215,0005.HK,4/9/2019,30:53.0,56.55,2000,Y,0,30:52.0,4/9/2019,HKG
216,0005.HK,4/9/2019,30:53.5,56.6,1200,,0,30:53.0,4/9/2019,HKG
217,0005.HK,4/9/2019,30:53.5,56.6,2800,,0,30:53.0,4/9/2019,HKG
218,0005.HK,4/9/2019,30:54.0,56.6,400,,0,30:53.0,4/9/2019,HKG
219,0005.HK,4/9/2019,30:55.1,56.6,800,,0,30:55.0,4/9/2019,HKG
220,0005.HK,4/9/2019,30:55.5,56.6,400,,0,30:55.0,4/9/2019,HKG
221,0005.HK,4/9/2019,30:56.0,55,1,D,0,30:55.0,4/9/2019,HKG
222,0005.HK,4/9/2019,30:57.7,55.5,1,D,0,30:57.0,4/9/2019,HKG
223,0005.HK,4/9/2019,30:57.9,56.05,134,D,0,30:57.0,4/9/2019,HKG
224,0005.HK,4/9/2019,30:59.3,55.6,1,D,0,30:59.0,4/9/2019,HKG
225,0005.HK,4/9/2019,31:00.6,55.6,1,D,0,31:00.0,4/9/2019,HKG
226,0005.HK,4/9/2019,31:01.0,56.6,3600,,0,31:01.0,4/9/2019,HKG
227,0005.HK,4/9/2019,31:02.1,55.8,1,D,0,31:02.0,4/9/2019,HKG
228,0005.HK,4/9/2019,31:03.1,56.6,1600,,0,31:03.0,4/9/2019,HKG
229,0005.HK,4/9/2019,31:03.4,55.9,1,D,0,31:03.0,4/9/2019,HKG
230,0005.HK,4/9/2019,31:04.9,55.9,1,D,0,31:04.0,4/9/2019,HKG
231,0005.HK,4/9/2019,31:05.1,56.6,400,,0,31:05.0,4/9/2019,HKG
232,0005.HK,4/9/2019,31:06.1,56.6,6400,,0,31:06.0,4/9/2019,HKG
233,0005.HK,4/9/2019,31:06.1,56.6,14400,,0,31:06.0,4/9/2019,HKG
234,0005.HK,4/9/2019,31:06.1,56.6,4400,,0,31:06.0,4/9/2019,HKG
235,0005.HK,4/9/2019,31:06.1,55.9,1,D,0,31:06.0,4/9/2019,HKG
236,0005.HK,4/9/2019,31:06.1,56.6,6800,,0,31:06.0,4/9/2019,HKG
237,0005.HK,4/9/2019,31:06.1,56.6,4400,,0,31:06.0,4/9/2019,HKG
238,0005.HK,4/9/2019,31:06.2,56.6,2000,,0,31:06.0,4/9/2019,HKG
239,0005.HK,4/9/2019,31:07.1,56.65,400,,0,31:07.0,4/9/2019,HKG
240,0005.HK,4/9/2019,31:07.5,55.9,1,D,0,31:07.0,4/9/2019,HKG
241,0005.HK,4/9/2019,31:09.4,55.95,1,D,0,31:09.0,4/9/2019,HKG
242,0005.HK,4/9/2019,31:10.1,56.65,4000,,0,31:10.0,4/9/2019,HKG
243,0005.HK,4/9/2019,31:10.6,56.65,2400,,0,31:10.0,4/9/2019,HKG
244,0005.HK,4/9/2019,31:10.8,55.95,1,D,0,31:10.0,4/9/2019,HKG
245,0005.HK,4/9/2019,31:11.2,56.6,400,,0,31:11.0,4/9/2019,HKG
246,0005.HK,4/9/2019,31:12.0,55.95,1,D,0,31:12.0,4/9/2019,HKG
247,0005.HK,4/9/2019,31:12.7,56.6,400,,0,31:12.0,4/9/2019,HKG
248,0005.HK,4/9/2019,31:12.9,56.6,400,,0,31:12.0,4/9/2019,HKG
249,0005.HK,4/9/2019,31:14.2,56.65,3200,,0,31:14.0,4/9/2019,HKG
250,0005.HK,4/9/2019,31:14.2,56.65,400,,0,31:14.0,4/9/2019,HKG
251,0005.HK,4/9/2019,31:14.2,56.65,400,,0,31:14.0,4/9/2019,HKG
252,0005.HK,4/9/2019,31:14.2,56.65,6000,,0,31:14.0,4/9/2019,HKG
253,0005.HK,4/9/2019,31:14.2,56.65,4000,,0,31:14.0,4/9/2019,HKG
254,0005.HK,4/9/2019,31:14.2,56.65,14800,,0,31:14.0,4/9/2019,HKG
255,0005.HK,4/9/2019,31:14.2,56.65,6800,,0,31:14.0,4/9/2019,HKG
256,0005.HK,4/9/2019,31:14.2,56.65,400,,0,31:14.0,4/9/2019,HKG
257,0005.HK,4/9/2019,31:14.2,56.65,3600,,0,31:14.0,4/9/2019,HKG
258,0005.HK,4/9/2019,31:14.2,56.65,2000,,0,31:14.0,4/9/2019,HKG
259,0005.HK,4/9/2019,31:14.3,55.95,1,D,0,31:14.0,4/9/2019,HKG
260,0005.HK,4/9/2019,31:15.1,56.7,400,,0,31:15.0,4/9/2019,HKG
261,0005.HK,4/9/2019,31:15.1,56.7,1200,,0,31:15.0,4/9/2019,HKG
262,0005.HK,4/9/2019,31:15.1,56.7,400,,0,31:15.0,4/9/2019,HKG
263,0005.HK,4/9/2019,31:15.1,56.7,800,,0,31:15.0,4/9/2019,HKG
264,0005.HK,4/9/2019,31:15.1,56.7,2000,,0,31:15.0,4/9/2019,HKG
265,0005.HK,4/9/2019,31:15.2,56.75,400,,0,31:15.0,4/9/2019,HKG
266,0005.HK,4/9/2019,31:15.6,56.75,1600,,0,31:15.0,4/9/2019,HKG
267,0005.HK,4/9/2019,31:15.6,56.75,400,,0,31:15.0,4/9/2019,HKG
268,0005.HK,4/9/2019,31:15.6,56.75,400,,0,31:15.0,4/9/2019,HKG
269,0005.HK,4/9/2019,31:15.6,55.95,1,D,0,31:15.0,4/9/2019,HKG
270,0005.HK,4/9/2019,31:16.9,55.95,1,D,0,31:16.0,4/9/2019,HKG
271,0005.HK,4/9/2019,31:17.0,56.7,1200,,0,31:17.0,4/9/2019,HKG
272,0005.HK,4/9/2019,31:17.0,56.7,400,,0,31:17.0,4/9/2019,HKG
273,0005.HK,4/9/2019,31:17.0,56.7,400,,0,31:17.0,4/9/2019,HKG
274,0005.HK,4/9/2019,31:17.0,56.7,4800,,0,31:17.0,4/9/2019,HKG
275,0005.HK,4/9/2019,31:18.2,55.95,1,D,0,31:18.0,4/9/2019,HKG
276,0005.HK,4/9/2019,31:20.1,56.7,1200,,0,31:20.0,4/9/2019,HKG
277,0005.HK,4/9/2019,31:21.4,56.7,4800,,0,31:21.0,4/9/2019,HKG
278,0005.HK,4/9/2019,31:24.3,56.75,400,,0,31:24.0,4/9/2019,HKG
279,0005.HK,4/9/2019,31:25.1,56.75,800,,0,31:25.0,4/9/2019,HKG
280,0005.HK,4/9/2019,31:25.5,56.75,400,,0,31:25.0,4/9/2019,HKG
281,0005.HK,4/9/2019,31:25.7,56.65,800,,0,31:25.0,4/9/2019,HKG
282,0005.HK,4/9/2019,31:25.7,56.65,1200,,0,31:25.0,4/9/2019,HKG
283,0005.HK,4/9/2019,31:28.9,56.65,800,,0,31:28.0,4/9/2019,HKG
284,0005.HK,4/9/2019,31:30.1,56.75,400,,0,31:30.0,4/9/2019,HKG
285,0005.HK,4/9/2019,31:30.6,56.75,400,,0,31:30.0,4/9/2019,HKG
286,0005.HK,4/9/2019,31:32.1,56.75,5200,,0,31:32.0,4/9/2019,HKG
287,0005.HK,4/9/2019,31:32.1,56.75,400,Y,0,31:32.0,4/9/2019,HKG
288,0005.HK,4/9/2019,31:32.1,56.75,400,,0,31:32.0,4/9/2019,HKG
289,0005.HK,4/9/2019,31:32.1,56.75,8800,Y,0,31:32.0,4/9/2019,HKG
290,0005.HK,4/9/2019,31:32.1,56.75,2400,Y,0,31:32.0,4/9/2019,HKG
291,0005.HK,4/9/2019,31:32.1,56.75,4000,,0,31:32.0,4/9/2019,HKG
292,0005.HK,4/9/2019,31:33.0,56.75,2800,Y,0,31:32.0,4/9/2019,HKG
