,returns,exposure
342,100395.98129254028,0.025491611258253433
343,100376.73064187674,0.02992518350358149
344,100417.0731429972,0.028458146073673644
345,100396.99582994194,0.04359923990502981
346,100468.97206763254,0.037505289220368436
347,100500.09578910144,0.03684123974653008
348,100480.4170472892,0.03760311509382068
349,100491.25292918542,0.03756316778754825
350,100480.52147803038,0.07722283243205835
351,100481.15156193291,0.08447678797692078
352,100485.7218464283,0.08452409614682857
353,100505.59821324378,0.08472231783812036
354,100483.39582020031,0.0866405533988602
355,100519.88875431311,0.0
356,100520.57724670184,0.0
357,100512.23153973976,0.0
358,100494.847657559,0.0
359,100540.73605983857,0.0
360,100523.13090295003,0.3008441342162216
361,100487.81847064401,0.29453992331957196
362,100506.20753167948,0.29453992331957196
363,100506.69316946628,0.29453992331957196
364,100507.17880959963,0.29453992331957196
365,100525.78840978685,0.30209766563070783
366,100490.37706318514,0.2961487591956564
367,100490.86145086166,0.29624504515102235
368,100509.35464407734,0.2980597998488731
369,100527.9080842293,0.3001752109530375
370,100528.59663154495,0.0
371,100520.25296465201,0.0
372,100548.04398430111,0.0
373,100557.76122780844,0.0
374,100558.44997959767,0.0
375,100520.34843764595,0.1287418128400086
376,100480.49331204117,0.14778795320855748
377,100467.4219305553,0.15332207117954533
378,100468.00241210242,0.1564399259870438
379,100454.83248993148,0.15643992598704384
380,100445.060774016,0.04609688908860119
381,100445.71704015264,0.04609688908860119
382,100435.94841728984,0.045923820403725724
383,100467.75804750339,0.04449663728440855
384,100478.81241715355,0.04513534135986635
385,100470.4647637715,0.0
386,100471.15291763975,0.0
387,100480.87896104156,0.0
388,100463.49508570736,0.0
389,100473.22309841448,0.0
390,100464.87320013209,0.0
391,100483.64137686575,0.0
392,100484.32962098478,0.0
393,100430.79970635324,0.0
394,100440.53540833638,0.0
395,100441.22335720903,0.0
396,100460.00339545723,0.0
397,100461.14359289907,0.0
398,100470.42184086429,0.0
399,100462.06946457885,0.0
400,100435.63008944245,0.0
401,100445.36625968006,0.0
402,100464.14707254911,0.0
403,100455.79250564122,0.0
404,100438.39128065218,0.0
405,100457.17622227699,0.0
406,100439.77475759681,0.0
407,100440.46270125953,0.0
408,100459.24803030108,0.0
409,100441.84620673669,0.0
410,100442.53416458743,0.0
411,100407.02661934315,0.0
412,100462.05367962804,0.0
413,100444.65137006145,0.0
414,100427.24121174363,0.0
415,100436.98200596745,0.0
416,100446.72102530552,0.0
417,100420.26125410615,0.0
418,100430.00409218094,0.0
419,100448.79833985138,0.0
420,100440.43690402758,0.0
421,100432.0734460762,0.0
422,100450.86808100092,0.0
423,100433.45684513522,0.0
424,100425.09124881377,0.0
425,100425.77909190451,0.0
426,100444.5779909404,0.0
427,100454.31774683429,0.0
428,100455.00579010653,0.0
429,100455.69383809139,0.0
430,100465.43195329685,0.0
431,100475.16829532542,0.0
432,100457.76371400952,0.0
433,100458.45178088426,0.0
434,100459.13985247181,0.0
435,100459.82792877217,0.0
436,100460.51600978538,0.0
437,100461.20409551148,0.0
438,100461.89218595049,0.0
439,100453.5296601848,0.0
440,100444.33631200419,0.026853880237005478
441,100464.8455816808,0.02869432658171798
442,100465.50805609323,0.03726260011713994
443,100466.16952210704,0.03873438868160392
444,100466.82976500053,0.04051818729136761
445,100457.11807959748,0.04370773912509097
446,100457.77570891396,0.044230194503894114
447,100458.429496791,0.0498193955372391
448,100459.08282415595,0.05049485879628129
449,100480.88989085497,0.050494858796279574
450,100471.59501977831,0.030255182119707735
451,100472.26200463303,0.030772938659904978
452,100472.92757897142,0.032829046890861004
453,100483.69792518597,0.034953350608470136
454,100484.36148917029,0.035860107547975854
455,100494.66719552345,0.019252541970777592
456,100466.635713313,0.017279685244821295
457,100457.73550647747,0.017318213018950524
458,100458.41165707367,0.017318213018950524
459,100478.17997104155,0.0162314379639209
460,100478.86817775368,0.0
461,100488.60853946584,0.0
462,100474.36380613038,0.0
463,100499.0437926803,0.0
464,100463.53800887658,0.0
465,100468.11847094505,0.00740148483107638
466,100474.18283656362,0.00737555372793112
467,100474.86594019446,0.00737555372793112
468,100466.27376586465,0.007316178328367654
469,100466.95681572332,0.007375553727931193
470,100485.75797864428,0.0
471,100432.12961132616,0.0
472,100441.88177425045,0.0
473,100433.50730692154,0.0
474,100443.25960362285,0.0
475,100443.94757115438,0.0
476,100417.44770796523,0.0
477,100418.13549870295,0.0
478,100427.89175912738,0.0
479,100419.51300462939,0.0
480,100438.33798826157,0.0
481,100439.02592208341,0.0
482,100412.51917850826,0.0
483,100413.20693548892,0.0
484,100422.96544758094,0.0
485,100423.6532761114,0.0
486,100424.34110935303,0.0
487,100425.02894730584,0.0
488,100443.8549649754,0.0
489,100435.47760671427,0.0
490,100445.23282256407,0.0
491,100421.89734991227,0.0
492,100446.62220678815,0.0
493,100438.24461772967,0.0
494,100457.067653762,0.0
495,100448.51064437989,0.0
496,100467.51157318101,0.0
497,100459.1376943529,0.0
498,100477.9537353352,0.0
499,100469.58171022408,0.0
500,100470.26985804402,0.0
501,100452.8334880533,0.0
502,100471.65380157239,0.0
503,100472.34196358474,0.0
504,100473.03013031052,0.0
505,100474.47945416268,0.08887789340931918
506,100498.03518064805,0.09332896878442969
507,100498.65928103977,0.09332896878442969
508,100487.4208754192,0.09283668968244127
509,100488.04458297169,0.09380396202371817
510,100496.08130050692,0.14015932531564976
511,100476.08555438476,0.13702213520107984
512,100503.55374444717,0.1448915286252779
513,100490.7641240734,0.14303997860631404
514,100491.35340652065,0.143849307447631
515,100505.2252083215,0.13965295927533344
516,100505.81746430154,0.13965295927533344
517,100493.1834700661,0.13799232643811263
518,100467.37511850678,0.1370473155842344
519,100467.96804682897,0.13835177899937567
520,100468.59590146007,0.08760196985357029
521,100469.21936426847,0.09398982626999905
522,100469.8379887719,0.10102638327875305
523,100470.45570096483,0.102357663038992
524,100435.10113943,0.09686753010715356
525,100426.71905398899,0.0
526,100448.0002824163,0.0
527,100419.03691846735,0.0
528,100437.87273881029,0.0
529,100438.56066944548,0.0
530,100421.10798576735,0.0
531,100430.8699980802,0.0
532,100422.48553477146,0.0
533,100414.0990390328,0.0
534,100414.78680683443,0.0
535,100406.39822018982,0.0
536,100416.16427143238,0.0
537,100416.85205337945,0.0
538,100426.61638586923,0.0
539,100409.15485090265,0.0
540,100418.92117026953,0.0
541,100410.53223824286,0.0
542,100411.21998161435,0.0
543,100411.90772969642,0.0
544,100403.51664815549,0.0
545,100404.204343475,0.0
546,100404.89204350475,0.0
547,100423.74162199398,0.0
548,100424.4294558407,0.0
549,100425.11729439862,0.0
550,100425.80513766776,0.0
551,100426.49298564816,0.0
552,100427.18083833985,0.0
553,100427.86869574284,0.0
554,100428.5565578572,0.0
555,100429.24442468294,0.0
556,100429.9322962201,0.0
557,100430.6201724687,0.0
558,100449.46363405653,0.0
559,100468.29969532516,0.0
560,100459.27657683771,0.02072910464443457
561,100450.25299598176,0.02067588477576377
562,100470.26614527348,0.019679308269459878
563,100432.7394218865,0.01589367905574137
564,100423.86277627593,0.015721914485687872
565,100413.17011659232,0.07432198852299002
566,100391.26506406862,0.07233830046192932
567,100391.90293483279,0.07233830046192932
568,100392.54011418781,0.07334971133762157
569,100393.17529014334,0.07626911919005853
570,100393.86291463162,0.0
571,100385.46512637133,0.0
572,100395.24009682455,0.0
573,100395.92773545535,0.0
574,100378.4441701561,0.0
575,100397.31070566966,0.0
576,100379.82689953146,0.0
577,100362.33517025021,0.0
578,100335.7419729179,0.0
579,100327.3298320225,0.0
580,100318.9156450822,0.0
581,100310.49941106574,0.0
582,100329.39714996066,0.0
583,100357.3889815298,0.0
584,100348.98052504704,0.0
585,100376.9613138827,0.0
586,100386.7409433774,0.0
587,100378.33826654067,0.0
588,100388.11803019053,0.0
589,100397.89600199267,0.0
590,100389.49513473477,0.0
591,100408.36374732193,0.0
592,100390.87801633896,0.0
593,100382.47499321659,0.0
594,100392.25515990368,0.0
595,100392.94277808971,0.0
596,100420.9028575204,0.0
597,100421.59067192354,0.0
598,100422.27849103772,0.0
599,100422.966314863,0.0
600,100432.73945398278,0.0
601,100433.42734945849,0.0
602,100434.11524964582,0.0
603,100416.63599471671,0.0
604,100408.23630152419,0.0
605,100408.80461822629,0.17363115254364778
606,100465.33213102953,0.1616664260907709
607,100465.90568942761,0.16648335954966093
608,100452.0321983671,0.17689364827532167
609,100452.5970792816,0.17898511646307985
610,100453.13401944583,0.21959943040500932
611,100469.48574705566,0.22227078373885212
612,100454.16935477863,0.22347055764111212
613,100470.93457769838,0.23623612881632913
614,100439.4037748317,0.2294004594757065
615,100453.22126683862,0.13657311187321075
616,100453.81472229403,0.13746423064771704
617,100454.40701002373,0.13916650378937603
618,100416.05443869736,0.1287315608435381
619,100429.64448694738,0.12873156084353693
620,100430.28049135266,0.07540603526983879
621,100442.34581466058,0.0773015570276108
622,100442.97848456605,0.08036988336543811
623,100443.61049988083,0.08132716343287967
624,100432.70162650051,0.08101295557387356
625,100424.18327864926,0.0037861322404981437
626,100434.08371238859,0.00410914770582254
627,100434.76879036959,0.00410914770582254
628,100435.45387302364,0.00410914770582254
629,100454.55604639661,0.00393773811579006
630,100445.25011979205,0.0
631,100455.93446168573,0.0
632,100465.70806934414,0.0
633,100475.47988937273,0.0
634,100464.99740808853,0.0
635,100467.77490527427,0.0
636,100468.46304071882,0.0
637,100469.15118087664,0.0
638,100478.92333580025,0.0
639,100488.69370397655,0.0
640,100478.44516510387,0.05997275147085465
641,100457.44985844634,0.05747126158069621
642,100458.09786579333,0.05821745631412578
643,100458.74530573694,0.059048162603676686
644,100459.39028170049,0.06263521019290619
645,100447.90817460376,0.09957672927655824
646,100448.5276652477,0.09957672927655824
647,100461.20462791533,0.0980046183401258
648,100449.30937450781,0.11290815283839681
649,100462.42764459398,0.11290815283839922
650,100463.06264074775,0.07717302253331716
651,100463.69665245754,0.0786095187968131
652,100475.75529127853,0.07717302253331716
653,100475.47672803154,0.07714686896140839
654,100481.15853144706,0.07884520827967538
655,100486.03074913712,0.057654972877885464
656,100489.39308958639,0.05859484462183278
657,100490.04104323512,0.05859484462183278
658,100479.88085206226,0.05700919668538973
659,100480.52622060412,0.06226195420713119
660,100490.71542406396,0.014054359901427236
661,100481.88617652132,0.01402577269425131
662,100473.05483943244,0.014025772694251317
663,100492.69713886276,0.013022068999467866
664,100483.8939927239,0.01317725314902957
665,100484.56906574378,0.019139714969136655
666,100485.24414329896,0.019139714969136655
667,100495.57196632928,0.018721822283202093
668,100486.59686859367,0.018721822283202103
669,100496.92483065641,0.018721822283202592
670,100486.31295764731,0.07157234155618711
671,100495.41816201381,0.07796541151589698
672,100491.70822401182,0.07758855724777725
673,100499.64864186458,0.07690924580121355
674,100500.28405485404,0.07690924580121355
675,100493.52190596994,0.09343130487185819
676,100501.52077947061,0.09275658315089831
677,100490.2723300711,0.09211192877065837
678,100490.8953271589,0.09486189350034459
679,100503.47734715916,0.09486189350034459
680,100494.04945083577,0.033319753656888974
681,100494.71483174316,0.033319753656888974
682,100495.37961862443,0.03418916280331121
683,100485.94940585856,0.03332086138985257
684,100496.69182000034,0.03262471608276473
685,100497.38015350596,0.0
686,100479.89536692447,0.0
687,100489.674046366,0.0
688,100472.185122149,0.0
689,100472.87328780052,0.0
690,100482.65402588386,0.0
691,100490.70573879156,0.0
692,100474.94254531576,0.0
693,100484.72348483522,0.0
694,100485.41173636595,0.0
695,100487.37272701751,0.0
696,100495.8790448351,0.0
697,100496.56737277377,0.0
698,100506.34493370914,0.0
699,100497.94596037232,0.0
700,100507.72365543392,0.0
701,100490.23706926398,0.0
702,100500.01675515751,0.0
703,100509.79465169187,0.0
704,100510.48307494291,0.0
705,100511.17150290917,0.0
706,100484.59650751577,0.0
707,100494.37838682,0.0
708,100495.06670448018,0.0
709,100504.84686039266,0.0
710,100478.26531843896,0.0
711,100515.33672379908,0.0
712,100479.67244116726,0.0
713,100480.3606581018,0.0
714,100481.04887975015,0.0
715,100490.8331576102,0.0
716,100473.33306489613,0.0
717,100474.02123841026,0.0
718,100483.8075773296,0.0
719,100493.59212381607,0.0
720,100457.90266518634,0.0
721,100458.59073301281,0.0
722,100459.27880555208,0.0
723,100459.96688280418,0.0
724,100460.65496476913,0.0
725,100479.54794210805,0.0
726,100480.23615818984,0.0
727,100471.82565551806,0.0
728,100472.51381870748,0.0
729,100500.50430014804,0.0
730,100492.09759150408,0.0
731,100501.88294522537,0.0
732,100493.47612125991,0.0
733,100494.16443274019,0.0
734,100503.94998771882,0.0
735,100504.63837093792,0.0
736,100505.32675887196,0.0
737,100496.91964683693,0.0
738,100515.80295830256,0.0
739,100507.39771315045,0.0
740,100508.07600375116,0.014695137303058596
741,100508.75306225034,0.01649156158140416
742,100519.09656731042,0.018874652240567655
743,100510.11250749486,0.01866144549545904
744,100501.13234765375,0.018467603814655332
745,100513.26863072767,0.07929212737787762
746,100513.90008273831,0.08278782682537106
747,100502.95529497322,0.0818126015451485
748,100526.60086021169,0.07939806213102998
749,100515.73632633459,0.07929212737787492
750,100529.60874909605,0.1379377255034302
751,100543.44172216525,0.13667678165535543
752,100557.24004012495,0.1355774000500213
753,100557.83540965151,0.1355774000500213
754,100558.43078270309,0.1355774000500213
755,100559.03035396161,0.12948717413563163
756,100559.62992879504,0.12948717413563163
757,100534.574622597,0.12331604735050314
758,100522.40899089145,0.12122627215731983
759,100484.69486801817,0.12122627215731993
760,100507.4164799366,0.06383652741532929
761,100508.06036251932,0.06467741019879822
762,100530.68761679056,0.062397193656641564
763,100531.33321853599,0.062397193656641564
764,100553.83196594035,0.06038728278084934
765,100534.29085208265,0.033385173755513774
766,100514.82017430251,0.03209981948863589
767,100495.39291055375,0.03125557778767023
768,100506.13838773109,0.032180930974835265
769,100506.80445538646,0.0324384237256633
770,100516.59398744635,0.0
771,100508.18318804784,0.0
772,100508.87160026145,0.0
773,100509.56001719022,0.0
774,100501.14706002186,0.0
775,100492.7320592729,0.0
776,100538.9471243669,0.0
777,100521.44414045446,0.0
778,100503.93322693519,0.0
779,100504.62161003948,0.0
780,100514.4136773524,0.0
781,100518.74285956968,0.0
782,100506.689788004,0.0
783,100489.1704563316,0.0
784,100508.07429792036,0.0
785,100499.65871715103,0.0
786,100500.34707097786,0.0
787,100510.14147123533,0.0
788,100501.72571738076,0.0
789,100511.52025199612,0.0
790,100512.20868706633,0.0
791,100494.68839339406,0.0
792,100531.8098328368,0.0
793,100532.49840687675,0.0
794,100533.18698563296,0.0
795,100533.87556910547,0.0
796,100534.5641572943,0.0
797,100553.45454214107,0.0
798,100535.9490326094,0.0
799,100445.62742163315,0.0
800,100501.03759949852,0.0
801,100374.20198756797,0.0
802,100283.52946815714,0.0
803,100293.37186776972,0.0
804,100312.36608677474,0.0
805,100358.80218457076,0.0
806,100368.62971954526,0.0
807,100351.04064242862,0.0
808,100379.15462168152,0.0
809,100352.43279359672,0.0
810,100343.97779774589,0.0
811,100317.23204151719,0.0
812,100317.91914584623,0.0
813,100318.60625488148,0.0
814,100337.59411771172,0.0
815,100319.98827233334,0.0
816,100311.52489493816,0.0
817,100303.05944878164,0.0
818,100331.21002570773,0.0
819,100322.74848322086,0.0
820,100323.43562533376,0.0
821,100324.12277215312,0.0
822,100324.80992367896,0.0
823,100343.79896071223,0.0
824,100317.04491638823,0.0
825,100326.88503448271,0.0
826,100327.57220492815,0.0
827,100328.25938008024,0.0
828,100319.79530490283,0.0
829,100320.48242678848,0.0
830,100321.16955338044,0.0
831,100312.70329329614,0.0
832,100313.39036660637,0.0
833,100314.07744462258,0.0
834,100333.07558498604,0.0
835,100333.76279783252,0.0
836,100316.14650134559,0.0
837,100316.83359823943,0.0
838,100317.52069983943,0.0
839,100318.2078061456,0.0
840,100318.89491715797,0.0
841,100319.58203287658,0.0
842,100320.26915330147,0.0
843,100302.64409057383,0.0
844,100303.3310949854,0.0
845,100276.53773941894,0.0
846,100286.3906105171,0.0
847,100287.07750360348,0.0
848,100287.7644013946,0.0
849,100288.4513038905,0.0
850,100316.63123764421,0.0
851,100299.00124146663,0.0
852,100308.85073626593,0.0
853,100318.6984088268,0.0
854,100328.54426012053,0.0
855,100329.23144193053,0.0
856,100311.60480463675,0.0
857,100312.29187042308,0.0
858,100312.97894091535,0.0
859,100313.66601611357,0.0
860,100296.03096523859,0.0
861,100260.05778510463,0.0
862,100269.91742168876,0.0
863,100233.92008581519,0.0
864,100243.78554992519,0.0
865,100226.11808609692,0.0
866,100199.26151100587,0.0
867,100218.32175502743,0.0
868,100182.27574874704,0.0
869,100201.34399766264,0.0
870,100183.65597865405,0.0
871,100193.53332917752,0.0
872,100212.59810047019,0.0
873,100213.28448812841,0.0
874,100213.97088048792,0.0
875,100233.02830795763,0.0
876,100252.0781384449,0.0
877,100261.94258822674,0.0
878,100253.45341917619,0.0
879,100272.49592189622,0.0
880,100273.18271981349,0.0
881,100264.69539775784,0.0
882,100265.38214224686,0.0
883,100247.71647249961,0.0
