,returns,exposure
177,100037.4369241683,0.0
178,100037.60822114933,0.0
179,100037.77951842369,0.0
180,100037.95081599135,0.0
181,100038.12211385234,0.0
182,100038.29341200665,0.0
183,100038.46471045427,0.0
184,100038.62870126299,0.042661914385475355
185,100021.20974096765,0.1407383346980163
186,100028.41833946203,0.11295340543732203
187,100028.57339462382,0.09473511642193246
188,100024.7212762633,0.06426018358131678
189,100024.89255147097,0.0
190,100025.06382697192,0.0
191,100025.23510276615,0.0
192,100025.40637885366,0.0
193,100025.57765523445,0.0
194,100025.74893190851,0.0
195,100025.92020887586,0.0
196,100026.09148613649,0.0
197,100026.2627636904,0.0
198,100026.4340415376,0.0
199,100026.60531967808,0.0
200,100026.77659811186,0.0
201,100026.94787683891,0.0
202,100027.11915585924,0.0
203,100027.4652373815,0.0028055157625091758
204,100023.70161565686,0.12535191279831642
205,100023.84592747607,0.1574186811669707
206,100017.98917833672,0.19197861784068257
207,100018.13841628257,0.12860715268088665
208,100018.30968021821,0.0
209,100018.48094444712,0.0
210,100018.65110803924,0.0064282434960678154
211,100018.81407474728,0.048451899296909545
212,100018.98296894883,0.01384339924396033
213,100019.15423433062,0.0
214,100019.30788500654,0.10285189449092673
215,100015.45641172583,0.1281207742991009
216,100017.94930872008,0.07473712368171267
217,100018.11691526114,0.02135346047587303
218,100018.28817915996,0.0
219,100018.44847210182,0.06406038584675627
220,100025.49498335556,0.11042404766511535
221,100017.39035793,0.2638095472086548
222,100017.50514468008,0.3297619363243012
223,100017.61315444674,0.369333361848175
224,100017.71890528836,0.38252384195410544
225,100030.38108449604,0.4024717055140077
226,100041.25686595884,0.344975750175869
227,100024.0616554507,0.2775950130612964
228,100024.20463275333,0.16521341607541468
229,100024.36175866821,0.08260670877788229
230,100024.53303326026,0.0
231,100024.70303682509,0.007422690724471643
232,100024.87431200151,0.0
233,100025.04558747122,0.0
234,100025.2168632342,0.0
235,100025.38813929047,0.0
236,100025.55941564003,0.0
237,100025.73069228287,0.0
238,100025.56692745397,0.010676732242214805
239,100025.73820410967,0.0
240,100025.90948105865,0.0
241,100026.08075830092,0.0
242,100026.25203583646,0.0
243,100026.42331366529,0.0
244,100026.5945917874,0.0
245,100026.7658702028,0.0
246,100026.93714891149,0.0
247,100027.96778114798,0.027686799597392498
248,100023.57903265966,0.14535569901705053
249,100020.27507228976,0.11074719900176296
250,100020.43235594539,0.08164964733716729
251,100020.60362380902,0.0
252,100020.7748919659,0.0
253,100020.94616041606,0.0
254,100021.11742915948,0.0
255,100021.28869819618,0.0
256,100021.45996752614,0.0
257,100021.63123714937,0.0
258,100021.80250706588,0.0
259,100021.07919073656,0.025698373691909297
260,100021.36935542202,0.003829626343086639
261,100020.67446010039,0.02760316397802672
262,100022.37892716334,0.04938447320903245
263,100027.08340005265,0.14605817664878984
264,100022.51043206347,0.15122917696465318
265,100022.66386060919,0.10417894621540628
266,100027.29634996585,0.14373846715902927
267,100032.524204972,0.162964196690539
268,100022.94254847073,0.19354807201953625
269,100032.73690134079,0.19219965071684378
270,100039.24310022157,0.20421551221358805
271,100030.25834258132,0.29200707052559133
272,100030.38773930258,0.24455173403126446
273,100023.84269155475,0.21415135626604723
274,100014.12883294797,0.1579872457754961
275,100014.30009001789,0.0
276,100014.47134738106,0.0
277,100014.64260503747,0.0
278,100014.81386298714,0.0
279,100014.98512123006,0.0
280,100015.15637976622,0.0
281,100015.32763859564,0.0
282,100015.49889771831,0.0
283,100015.67015713423,0.0
284,100015.8414168434,0.0
285,100016.29498966255,0.009090907179679376
286,100006.94393080035,0.30338097473126846
287,100007.06096436328,0.31657144932505304
288,100009.56295503024,0.31830963068434254
289,99989.37275418466,0.2904333575901636
290,99989.51901209654,0.14576301278633608
291,99989.63076139317,0.0009492457362781823
292,99989.80197651434,0.0
293,99989.97319192869,0.0
294,99990.14440763621,0.0
295,99990.31562363691,0.0
296,99990.48683993079,0.0
297,99990.65805651784,0.0
298,99990.82927339808,0.0
299,99991.23115772012,0.007422698059504319
300,99991.38585390613,0.09649504672558004
301,99991.52191363978,0.20534270257732984
302,99985.1975367696,0.20680808366879228
303,99980.3756615988,0.1589314438767493
304,99978.23238559635,0.07365115494158561
305,99978.40358119975,0.0
306,99978.57477709629,0.0
307,99978.74597328597,0.0
308,99978.9171697688,0.0
309,99979.08836654478,0.0
310,99975.65363901368,0.1196131220807159
311,99975.7903848772,0.2012096806427461
312,99967.08036730172,0.28280623412374356
313,99975.13384964444,0.25370702398119527
314,99975.2664308013,0.22553346388820666
315,99975.42388521881,0.08023871198302221
316,99975.59507601314,0.0
317,99975.7662671006,0.0
318,99975.93745848119,0.0
319,99976.10865015491,0.0
320,99970.21199469137,0.0969037966695971
321,99972.5364188828,0.02301680164026482
322,99966.1629081408,0.10455538765230248
323,99966.32528024395,0.0514259477688105
324,99966.49058689323,0.03428396608411618
325,99967.18133730488,0.01672886165748317
326,99966.20389596254,0.036590203767275085
327,99966.3729831933,0.012196733326804505
328,99966.5441584895,0.0
329,99966.71533407882,0.0
330,99966.88650996124,0.0
331,99967.05768613677,0.0
332,99967.22886260542,0.0
333,99967.40003936717,0.0
334,99967.57121642203,0.0
335,99967.74239377001,0.0
336,99967.91357141109,0.0
337,99968.08474934529,0.0
338,99968.2559275726,0.0
339,99968.42710609302,0.0
340,99968.59828490656,0.0
341,99968.76946401321,0.0
342,99968.94064341298,0.0
343,99969.11182310586,0.0
344,99969.28300309186,0.0
345,99969.45418337097,0.0
346,99969.6253639432,0.0
347,99969.79654480855,0.0
348,99969.96772596701,0.0
349,99970.1389074186,0.0
350,99970.31008916331,0.0
351,99970.48127120113,0.0
352,99970.65245353208,0.0
353,99970.82363615614,0.0
354,99823.44416698659,0.12613532445661074
355,99628.26228314765,0.09454239573348383
356,99628.43287948717,0.0
357,99628.6034761188,0.0
358,99628.77407304257,0.0
359,99628.94467025845,0.0
360,99629.11526776645,0.0
361,99629.28586556656,0.0
362,99629.4564636588,0.0
363,99629.62706204316,0.0
364,99629.79766071963,0.0
365,99620.80281315204,0.07308249897560658
366,99620.9733967185,0.0
367,99621.14398057706,0.0
368,99621.31456472771,0.0
369,99621.48514917046,0.0
370,99621.65573390531,0.0
371,99621.82631893225,0.0
372,99621.14570375349,0.027074490709386445
373,99631.78403079891,0.06700618837969895
374,99623.18256611249,0.14004906396633465
375,99634.82507577143,0.18405647413397977
376,99621.40236153644,0.2170154284310383
377,99621.4813335641,0.5370506432013108
378,99577.52140900372,0.35257537516167353
379,99577.6610752706,0.18088843036150407
380,99577.82601088643,0.03269067977445005
381,99577.99652086248,0.0
382,99578.16703113049,0.0
383,99578.33754169047,0.0
384,99578.50805254243,0.0
385,99578.67856368635,0.0
386,99578.84907512224,0.0
387,99579.0195868501,0.0
388,99579.18715774476,0.017248785095828254
389,99579.35767005154,0.0
390,99579.52818265029,0.0
391,99579.69869554101,0.0
392,99579.86920872371,0.0
393,99580.03972219839,0.0
394,99580.21023596503,0.0
395,99580.38075002366,0.0
396,99580.55126437425,0.0
397,99580.72177901684,0.0
398,99580.89229395139,0.0
399,99581.06280917792,0.0
400,99581.23332469643,0.0
401,99581.40384050692,0.0
402,99581.57435660939,0.0
403,99581.73695914017,0.04641116004306012
404,99581.87911775609,0.16630665182695
405,99582.00478930867,0.262996567665149
406,99627.24969925596,0.20610992793466837
407,99565.34167962553,0.22979274478221473
408,99601.3417168688,0.17240586157732152
409,99615.34519238233,0.22212491862462544
410,99608.06494713383,0.2374506683115998
411,99601.21060526778,0.22382372944045795
412,99590.40229706558,0.17533504703007505
413,99599.15980451807,0.13379079657789142
414,99592.31758913651,0.10874642027856984
415,99593.96584809858,0.04756232954163581
416,99594.13638571133,0.0
417,99590.39534289154,0.06247333665153194
418,99590.56587439042,0.0
419,99590.7364061813,0.0
420,99602.21934327259,0.09082494362652417
421,99583.69753223596,0.2992651670888904
422,99548.04684094808,0.38251283956928633
423,99569.22142385069,0.33777664842197647
424,99593.32093412489,0.38497293200278876
425,99593.42751935465,0.37500051614019325
426,99573.00675043403,0.3295935753301225
427,99573.13173331514,0.26696998563796404
428,99588.18071504806,0.09558565197956827
429,99588.33475774336,0.09667057465589593
430,99579.85749519724,0.13855699376248667
431,99593.13138615356,0.21098469454161323
432,99593.24904063597,0.31009079866888933
433,99577.86860471652,0.249149149506545
434,99578.00809020706,0.18195149571302444
435,99578.15290824606,0.1506785845438088
436,99585.60275528241,0.1172106106439769
437,99582.184868166,0.0574959578052404
438,99582.35538560584,0.0
439,99582.52590333766,0.0
440,99582.69642136147,0.0
441,99582.86693967726,0.0
442,99583.03745828503,0.0
443,99583.2079771848,0.0
444,99583.37849637654,0.0
445,99583.54901586026,0.0
446,99583.71953563597,0.0
447,99583.89005570367,0.0
448,99584.06057606335,0.0
449,99584.23109671503,0.0
450,99584.36453812507,0.21744855982258604
451,99554.52089272159,0.32030060971028274
452,99554.65239719787,0.22857733169000993
453,99550.64686076387,0.13312508263343883
454,99550.69463129617,0.0039102114150187306
455,99550.86509481438,0.0
456,99551.03555862447,0.0
457,99551.20602272646,0.0
458,99551.37648712033,0.0
459,99551.5469518061,0.0
460,99551.71741678375,0.0
461,99551.8878820533,0.0
462,99552.05834761474,0.0
463,99552.22881346809,0.0
464,99552.39927961331,0.0
465,99552.56974605043,0.0
466,99552.74021277945,0.0
467,99552.91067980036,0.0
468,99553.08114711317,0.0
469,99553.25161471788,0.0
470,99553.42208261449,0.0
471,99553.59255080299,0.0
472,99553.76301928339,0.0
473,99553.93348805569,0.0
474,99554.10395711988,0.0
475,99554.27442647597,0.0
476,99554.44489612395,0.0
477,99554.61536606385,0.0
478,99554.76813713895,0.10382549794309896
479,99554.89931475997,0.23049661899176704
480,99555.0249791806,0.26283867338155426
481,99555.12847395231,0.3928890411146375
482,99535.50786383174,0.1581247117105682
483,99536.77109804441,0.015028732870941577
484,99536.94153772095,0.0
485,99537.11197768933,0.0
486,99537.28241794957,0.0
487,99537.45285850165,0.0
488,99537.62329934559,0.0
489,99537.79374048139,0.0
490,99537.96418190902,0.0
491,99538.1346236285,0.0
492,99538.30506563984,0.0
493,99538.47550794303,0.0
494,99538.64595053808,0.0
495,99538.81639342498,0.0
496,99538.98683660373,0.0
497,99539.15728007433,0.0
498,99539.3277238368,0.0
499,99539.49816789113,0.0
500,99539.6686122373,0.0
501,99539.83905687534,0.0
502,99540.00950180522,0.0
503,99540.17994702698,0.0
504,99540.35039254058,0.0
505,99540.49143851189,0.17248787130446655
506,99555.0751490564,0.2299838304143114
507,99555.17210961811,0.43121967455558363
508,99555.24456676243,0.5749595788396143
509,99555.30232184495,0.6612035022075151
510,99593.19731422854,0.6022390333560154
511,99562.1260934117,0.5421266697282603
512,99587.91148356315,0.4470131066861097
513,99588.01084188183,0.41734637019402687
514,99588.1206716029,0.35594097556642534
515,99578.96477675451,0.29545288482820453
516,99579.10145129233,0.1984458739173186
517,99583.77851363117,0.14429018997179865
518,99584.34189884711,0.13232487753213482
519,99583.17250382653,0.10273864304559559
520,99583.73309327608,0.04079077422757009
521,99589.80370842027,0.0942225448511559
522,99597.99096159835,0.1280975130838113
523,99598.10131552554,0.3529317925276775
524,99598.18174796947,0.5283790891709201
525,99598.22599560821,0.740551277474705
526,99598.26855151895,0.7504709384038455
527,99598.32045044043,0.6956877806689007
528,99568.24176443793,0.48098718028598036
529,99568.3586631505,0.31435117333772256
530,99573.92539624611,0.08624393598403585
531,99574.09589954303,0.0
532,99574.2664031319,0.0
533,99574.43690701273,0.0
534,99574.60741118551,0.0
535,99576.29822549439,0.04875647419959466
536,99576.4427536738,0.1523639834246778
537,99572.74718167962,0.23930579909890873
538,99566.86480176063,0.3897434198088244
539,99578.93922203632,0.1903743918103378
540,99579.07616964758,0.1968441760545482
541,99579.20073502872,0.2694631705948851
542,99579.31840923204,0.309878626912523
543,99579.43468334244,0.3180905277253539
544,99579.55504846887,0.29409888634966974
545,99591.9055053978,0.19488673746573407
546,99609.16080456736,0.2735055339276568
547,99596.06735314951,0.4214208447128906
548,99623.33025432771,0.4338331330690009
549,99623.4127822188,0.516214843673898
550,99642.7126396219,0.6145357235766687
551,99607.66157279712,0.5612099960983169
552,99637.20789864838,0.47049107208952407
553,99675.47483749664,0.4065400603055254
554,99651.11787734933,0.39105340361132707
555,99641.64093454917,0.30667859648085827
556,99661.2473193834,0.2073970475272499
557,99640.31776746764,0.22450802426685912
558,99638.98555367801,0.13901454866971008
559,99635.01067501931,0.07953194887367834
560,99635.1812829143,0.0
561,99635.35189110143,0.0
562,99635.5224995807,0.0
563,99635.69310835209,0.0
564,99635.86371741563,0.0
565,99636.03432677132,0.0
566,99636.20493641913,0.0
567,99636.3755463591,0.0
568,99636.5461565912,0.0
569,99636.71676711543,0.0
570,99636.88737793181,0.0
571,99637.05798904033,0.0
572,99637.228600441,0.0
573,99637.39921213381,0.0
574,99637.56982411876,0.0
575,99637.74043639586,0.0
576,99637.9110489651,0.0
577,99638.0816618265,0.0
578,99638.25227498003,0.0
579,99638.4228884257,0.0
580,99638.59350216352,0.0
581,99638.13992263754,0.01980726684301635
582,99640.2747784295,0.06299312923022136
583,99639.00786649899,0.04561571742912234
584,99639.17337108478,0.029951419906717645
585,99639.34398610768,0.0
586,99639.51460142272,0.0
587,99639.68521702991,0.0
588,99639.85583292926,0.0
589,99640.02644912075,0.0
590,99640.1970656044,0.0
591,99640.3481601986,0.11442123152110878
592,99633.75453142067,0.2147774427178429
593,99633.87107553851,0.31688045738195586
594,99639.53220702859,0.3278247986257086
595,99633.97224874636,0.3353632239650269
596,99633.17050622788,0.29431665994453887
597,99627.23489364797,0.21523836179446906
598,99630.00953551322,0.083547191235081
599,99630.18013484462,0.0
600,99630.35073446814,0.0
601,99630.52133438378,0.0
602,99634.20197419026,0.11268219924757569
603,99634.3299151174,0.25008179950926585
604,99624.69737559177,0.31138433913991287
605,99608.35513767367,0.2629099024855749
606,99604.44484253417,0.12953541171917796
607,99604.6153980904,0.0
608,99604.78595393868,0.0
609,99604.95651007902,0.0
610,99605.1270665114,0.0
611,99605.29762323583,0.0
612,99605.46818025231,0.0
613,99604.93060111458,0.07406205522271708
614,99600.4520816886,0.21051349468627262
615,99618.10486582537,0.27993275909649173
616,99629.01197200119,0.34493377454780444
617,99629.12048973043,0.36389659377734146
618,99617.38931523204,0.3783006035236537
619,99629.11700296096,0.3712994087573312
620,99629.21212212277,0.44243618569604753
621,99640.89981845421,0.37008690188119525
622,99630.10357357099,0.3486519535725061
623,99647.8014636506,0.2808360033238938
624,99638.55451480825,0.2994707845263447
625,99632.14267605272,0.20927033082341456
626,99625.19730449795,0.1133954661549371
627,99625.36789558922,0.0
628,99625.53848697261,0.0
629,99625.7090786481,0.0
630,99625.8796706157,0.0
631,99626.0502628754,0.0
632,99626.22085542722,0.0
633,99626.39144827116,0.0
634,99626.5620414072,0.0
635,99626.73263483535,0.0
636,99626.90322855562,0.0
637,99627.073822568,0.0
638,99627.24441687249,0.0
639,99627.4150114691,0.0
640,99628.41615584758,0.04700252012836221
641,99633.26199008021,0.3518903609152125
642,99619.6969512339,0.21887967965281885
643,99621.79041635465,0.061756219224188114
644,99621.96100161222,0.0
645,99622.13158716187,0.0
646,99622.30217300363,0.0
647,99622.47275913748,0.0
648,99622.64334556344,0.0
649,99622.8139322815,0.0
650,99622.98451929165,0.0
651,99623.15510659391,0.0
652,99623.3241433916,0.009090911261726859
653,99623.49473127541,0.0
654,99622.76494167252,0.023669601015172417
655,99622.93552859878,0.0
656,99623.10611581715,0.0
657,99623.27670332762,0.0
658,99623.44729113019,0.0
659,99623.61787922487,0.0
660,99623.78846761165,0.0
661,99623.95905629054,0.0
662,99624.12964526152,0.0
663,99624.3002345246,0.0
664,99624.4708240798,0.0
665,99624.64141392711,0.0
666,99624.46044895184,0.011167782266151055
667,99627.23294910963,0.04165282031856674
668,99627.39185449618,0.06852029314564721
669,99627.53496350811,0.16111762628292278
670,99627.67100612706,0.20254084885260842
671,99627.78499424456,0.3318215717550983
672,99636.55536350982,0.27625917902629793
673,99622.33007463849,0.22381325680023828
674,99628.11006567055,0.17152348928038996
675,99628.26152710168,0.1121634675087787
676,99628.41660098752,0.09098936442633335
677,99628.58719759129,0.0
678,99628.75779448717,0.0
679,99627.5290310935,0.04447916378424778
680,99628.66035725657,0.030862609762424435
681,99627.17526831817,0.07098180161243747
682,99626.80215503521,0.0654449001080256
683,99626.94779358138,0.1462848438118057
684,99626.22977283451,0.028236622420837895
685,99626.40036569371,0.0
686,99626.57095884503,0.0
687,99626.74155228845,0.0
688,99626.91214602398,0.0
689,99627.08274005163,0.0
690,99627.25333437139,0.0
691,99627.42392898326,0.0
692,99627.59452388725,0.0
693,99627.76511908336,0.0
694,99627.93571457158,0.0
695,99628.10631035191,0.0
696,99628.27690642436,0.0
697,99628.44750278893,0.0
698,99628.61809944561,0.0
699,99628.7886963944,0.0
700,99631.3093768489,0.11650023535727282
701,99631.42290340272,0.33455147941978264
702,99631.51736296427,0.4463154059414886
703,99631.55561727406,0.7757685769569913
704,99611.68107935926,0.6371238654903926
705,99596.08849057733,0.500966789763313
706,99604.23209777416,0.2561273932035301
707,99606.29568491923,0.06082614871897365
708,99606.46624364471,0.0
709,99606.63680266225,0.0
710,99606.80736197185,0.0
711,99606.97792157349,0.0
712,99607.14848146719,0.0
713,99607.31904165294,0.0
714,99607.48960213075,0.0
715,99607.66016290062,0.0
716,99607.83072396254,0.0
717,99608.00128531652,0.0
718,99608.17184696256,0.0
719,99608.34240890066,0.0
720,99608.51297113081,0.0
721,99608.68353365302,0.0
722,99608.83318559255,0.12259925957895336
723,99608.96388844971,0.2336977942475645
724,99621.60275533155,0.29207420607422535
725,99617.97596497936,0.323394538910341
726,99608.92260533308,0.29330941938088695
727,99609.05107777691,0.24677523625889014
728,99609.1770592176,0.2613807623839325
729,99609.31213170163,0.20808169487110506
730,99614.12459076555,0.14919103342849027
731,99614.2890647809,0.03575095044896857
732,99616.07891069412,0.05205746656087491
733,99616.22723631727,0.13043993637725526
734,99625.62963149382,0.1480332415147158
735,99625.73115271099,0.4048881694141317
736,99607.39713555765,0.5889282444978212
737,99645.74397667144,0.4078998625752698
738,99676.32438902785,0.4880935299515206
739,99635.0602624326,0.44149357322873045
740,99644.72946292358,0.3826362919343302
741,99636.27423812004,0.34281983458818394
742,99636.40121638792,0.2557398496586565
743,99622.3110198552,0.1518691427945284
744,99622.4816060042,0.0
745,99622.65219244531,0.0
746,99622.82277917852,0.0
747,99622.99336620382,0.0
748,99623.16395352123,0.0
749,99623.33454113074,0.0
750,99623.50512903235,0.0
751,99623.67571722605,0.0
752,99623.84630571188,0.0
753,99624.0168944898,0.0
754,99624.18748355983,0.0
755,99624.35807292195,0.0
756,99624.5286625762,0.0
757,99624.69925252254,0.0
758,99624.86984276098,0.0
759,99625.04043329154,0.0
760,99625.21102411419,0.0
761,99625.38161522897,0.0
762,99625.55220663584,0.0
763,99625.72279833483,0.0
764,99625.89339032592,0.0
765,99626.06398260912,0.0
766,99626.23457518444,0.0
767,99626.40516805186,0.0
768,99626.5757612114,0.0
769,99625.41267906815,0.042392272047520496
770,99625.57041406771,0.07536403341025644
771,99625.72413166644,0.09891529566643831
772,99625.87482869507,0.11662308618295755
773,99620.54023579665,0.1749346312688477
774,99624.81737871762,0.13188706836884231
775,99620.11607513014,0.1548126009210004
776,99620.28665752067,0.0
777,99620.45724020331,0.0
778,99620.61773100268,0.05916285239260093
779,99613.78782890223,0.2271892006435736
780,99641.2689970171,0.17553770964100734
781,99608.23077085102,0.265431554059614
782,99624.43058118944,0.2623119852446587
783,99607.17703653876,0.2836836277559202
784,99593.88358315265,0.21474183338177308
785,99601.57215135256,0.12050359610467236
786,99599.80575097515,0.039079064991305694
787,99599.97629858775,0.0
788,99600.14684649237,0.0
789,99600.72132554953,0.013004078709420993
790,99594.24508923618,0.03831948429870372
791,99594.40561234976,0.0587257501796035
792,99594.64671849669,0.00016658713622440575
793,99577.41683030096,0.13949165671744998
794,99565.74415489033,0.18942032002171652
795,99565.88475948242,0.17528782134987836
796,99618.49392808779,0.14015889985105717
797,99550.48075562173,0.1686191268656876
798,99554.8038304897,0.13383949125330877
799,99548.12279018486,0.10953975419484276
800,99553.14725131952,0.0779857615794698
801,99553.86057184244,0.008726668465682147
802,99554.03104078177,0.0
803,99554.20151001301,0.0
804,99554.37197953614,0.0
805,99554.54244935117,0.0
806,99554.7129194581,0.0
807,99554.84740227908,0.21110748912068578
808,99573.77860996648,0.150680350197752
809,99558.14209644444,0.2531429896906335
810,99570.67035606236,0.19889806496629808
811,99578.12551884363,0.2352563531291791
812,99588.3579590164,0.3250252215536192
813,99532.02370336084,0.36272788222884306
814,99532.15315357796,0.2404562472611726
815,99543.64295261644,0.12133918552617799
816,99537.97834609501,0.09347438763292956
817,99538.50049176352,0.011354771996457007
818,99538.67093440135,0.0
819,99538.84137733103,0.0
820,99539.01182055257,0.0
821,99539.18226406595,0.0
822,99539.35270787119,0.0
823,99539.5231519683,0.0
824,99539.69359635726,0.0
825,99539.86404103808,0.0
826,99540.03448601074,0.0
827,99540.20493127528,0.0
828,99540.37537683167,0.0
829,99542.06558584874,0.04903354647299341
830,99544.70799428842,0.07977891038012787
831,99544.84018364135,0.22448331339262315
832,99538.23024461097,0.21650733381751985
833,99533.2453965628,0.1645752658430569
834,99533.38654237134,0.17184301721529793
835,99533.55697625241,0.0
836,99533.72741042532,0.0
837,99533.89784489006,0.0
838,99534.06827964664,0.0
839,99534.23871469506,0.0
840,99534.40915003532,0.0
841,99534.57958566744,0.0
842,99534.71715348272,0.19284730532501726
843,99547.17751447608,0.13173978895270974
844,99539.64838745687,0.2460056481335184
845,99539.77202610456,0.2746109572849687
846,99555.01263443416,0.24267460178456132
847,99555.12237219083,0.35626697039992333
848,99555.2197873859,0.4285530210418727
849,99555.31192152163,0.45953275593225573
