,returns
171,106710.80099395847
172,107372.38994573992
173,106911.80937764804
174,107029.28031391154
175,107048.79804808441
176,107124.01078711924
177,107178.68640498906
178,107741.54026007617
179,108520.47611932692
180,108540.18261851933
181,109362.76155043778
182,109693.37453801867
183,109844.18970259282
184,109598.68232869181
185,109628.70936494625
186,109658.74462778596
187,109835.30072478727
188,110058.59878463803
189,109889.07942488338
190,109905.80821685934
191,109935.91939719273
192,109966.03882716456
193,109766.98920940085
194,109797.06235712946
195,109827.14374407662
196,109879.50744765703
197,110045.37320024855
198,109889.4658261913
199,109905.47043943183
200,109935.58152722345
201,109965.70086462816
202,109992.69143488638
203,110016.61367294897
204,110046.75521094156
205,109954.80683196333
206,109984.93143657483
207,110015.06429450266
208,110045.20540800801
209,110075.35477935267
210,110105.51241079907
211,110135.67830461025
212,110242.8856857587
213,109807.2709824197
214,109837.35516625049
215,109867.44759232344
216,109897.54826289669
217,109650.67476599597
218,109680.71604675378
219,109784.05505386987
220,109916.87870181474
221,109922.86160294896
222,110077.07188229176
223,110865.38353315806
224,111203.77610001992
225,110843.49573513071
226,110873.86381615403
227,110904.24021719955
228,111372.00539276945
229,112728.25724424794
230,112520.50427197326
231,112118.77973119344
232,112149.4972050924
233,112180.22309473762
234,112210.95740243481
235,112241.70013049027
236,112227.86820727975
237,112258.61556843243
238,112289.37135351967
239,112305.75012167712
240,111889.82015064478
241,111920.47489589153
242,111951.13803969862
243,111981.80958436703
244,112012.48953219836
245,112043.17788549485
246,112747.51175581191
247,113206.92633474695
248,112638.97752218574
249,112669.83751602743
250,112930.21609755664
251,113669.76846034489
252,113680.19611763972
253,114296.29975594192
254,114010.42205934908
255,114072.24568729551
256,114103.49835734682
257,114255.22175481974
258,114893.24519615184
259,114537.0300936673
260,114540.62020628629
261,114572.00119812363
262,114603.39078749299
263,114309.58054042244
264,114385.01250375628
265,114289.4358308585
266,114320.74800505875
267,114352.2002931693
268,114128.13499396713
269,114159.40297615726
270,114468.42552249155
271,114951.7151129374
272,114549.98288780212
273,114565.24683549146
274,114596.6345743505
275,114628.03091259004
276,114856.70600921437
277,114711.60269729115
278,114734.97946339016
279,114766.41370433904
280,114702.79353299289
281,114623.54955068105
282,114654.95326288672
283,114686.36557884915
284,114717.78650092555
285,114749.21603147374
286,114858.21525554464
287,114536.23856029737
288,114567.61835168375
289,114599.00674027325
290,114630.40372842127
291,114661.80931848385
292,114443.66209066715
293,114777.37056809184
294,114747.128913399
295,115254.03122021294
296,115661.31967414319
297,115998.55880257588
298,116549.0333444655
299,116509.80476344014
300,116501.46744857013
301,116533.38565883001
302,116258.68100481847
303,116290.53269824445
304,116322.39311816178
305,116354.26226696128
306,116363.49709259444
307,116402.66396832012
308,116446.72171439265
309,116233.50260362742
310,116265.3473988613
311,116297.2009186966
312,116140.53459802242
313,115975.15525922748
314,116006.929274367
315,116038.71199471614
316,115783.89053028739
317,115815.6121441313
318,115847.34244882832
319,115879.0814467595
320,115820.78864630872
321,115852.52036922552
322,115851.99887053626
323,115513.78277332766
324,115545.43038504639
325,115577.08666734367
326,116139.94573071274
327,117080.17839197231
328,117263.90467826341
329,118561.09131403395
330,118529.16727121448
331,119185.56416751476
332,119676.78927025654
333,119815.43170773881
334,119429.32905585806
335,119462.04941998296
336,119494.77874859117
337,119839.10225694155
338,119780.41009830056
339,119795.05586056462
340,119827.87642381409
341,120161.3201125439
342,119656.10412531752
343,119688.88661959843
344,119708.42543156222
345,119898.26737668527
346,119960.34614522134
347,119904.77495758331
348,119929.63607897224
349,119962.49351351442
350,119995.35995009347
351,120028.23539117568
352,120061.11983922806
353,120521.5413863127
354,119792.22302181386
355,119873.63534180328
356,119906.47743367775
357,119775.98493523752
358,119808.80027357594
359,119841.62460241801
360,119874.4579242269
361,119907.30024146641
362,120190.20979092835
363,121036.27057555687
364,121381.62661524283
365,121244.89624661622
366,121110.78488736309
367,121143.96592431853
368,121177.15605196902
369,121210.35527280519
370,120125.51050083958
371,120158.42159960693
372,120191.34171511367
373,120224.27084983014
374,121485.24197956389
375,121650.92998032403
376,122110.17727113188
377,122609.86909290822
378,122338.49496987725
379,122423.75417181825
380,122457.29492638588
381,122490.84487020133
382,122524.4040057822
383,122890.99910268154
384,122873.39355609614
385,122780.43970800929
386,122814.07818464162
387,122794.68940933386
388,122828.33178999396
389,122861.98338774464
390,122987.817957982
391,123036.01629028266
392,123087.90767790735
393,122698.40905921451
394,122732.02506169649
395,122765.65027404216
396,122799.28469877478
397,122303.70977651673
398,122337.21764220893
399,122397.9764379543
400,122917.97100427179
401,123653.97995369708
402,123516.22055269389
403,123938.24852448126
404,124099.65662499519
405,124189.97959421549
406,124142.88469876364
407,124207.68532716074
408,124408.23688483177
409,124983.96818558878
410,125101.29953870917
411,125070.52666781339
412,125033.66078840345
413,125067.91658587972
414,125102.181768506
415,125136.45633885353
416,125408.3239322227
417,125826.50264862727
418,125987.24331013687
419,126205.20858898369
420,126188.49093229348
421,126065.25608942017
422,126099.79451574605
423,126134.34240465447
424,126294.92982453071
425,126310.93550482525
426,126518.16371964818
427,126593.14894181852
428,127286.81712886253
429,126973.75837528463
430,126899.27873169874
431,126934.04565737865
432,126968.82210824368
433,127012.03665511085
434,127046.83447337252
435,126820.89488862865
436,127048.42454422089
437,126868.58993630095
438,126903.34845409171
439,126938.11649476406
440,127349.15355977192
441,127452.9865696783
442,127515.20349983506
443,127341.42759983946
444,127376.31566219559
445,127411.21328292496
446,127446.12046464632
447,127481.0372099791
448,127515.96352154348
449,127550.89940196034
450,127263.70930407991
451,127298.57607375227
452,127333.45239596425
453,127368.338273333
454,127513.13780424274
455,127304.44449668587
456,127448.87458879991
457,127789.14142327155
458,127781.29862998443
459,128340.09616699675
460,128969.71943852783
461,129289.28228591869
462,129670.67140381139
463,129414.29344456816
464,129528.87952407179
465,129605.71060571278
466,129612.18924429244
467,129546.73296867369
468,129582.22522428154
469,129584.88363199859
470,129538.18782802639
471,129573.67774249983
472,129609.1773802375
473,129468.7145795154
474,129359.73175779573
475,129395.17278019512
476,129430.62351246367
477,129097.52745254911
478,129132.89663815255
479,129168.27551394382
480,129308.33467355622
481,129940.80502509602
482,129878.78823152359
483,129549.16671795798
484,129584.65964034646
485,129620.16228682327
486,129477.53342527998
487,129513.00672210882
488,129548.48973764913
489,129400.88792263293
490,129436.34022069392
491,129471.80223171329
492,129507.27395835212
493,129351.2682864766
494,128664.78178197528
495,128700.03240712103
496,128716.79870301455
497,128604.34403285116
498,128639.57809970948
499,128674.8218197368
500,128710.07519557783
501,128745.33822987798
502,128780.61092528343
503,129949.41704597614
504,132493.11024429827
505,131525.99928334492
506,132247.46057449948
507,132501.4603688081
508,132302.5003635991
509,132964.00918001463
510,132851.5540348247
511,133510.48088216953
512,134106.39284952517
513,134090.44466991
514,133815.66935319037
515,133852.33118041043
516,134038.66572413573
517,134085.5237943259
518,134503.89539334027
519,134597.6034783535
520,134504.9271794204
521,134541.77784440105
522,134578.6386054543
523,134677.60222147123
524,134832.9223859597
525,134662.02190293994
526,134823.28973692618
527,134906.18126443168
528,135292.55571283694
529,135136.96525870985
530,135301.00642660982
531,135224.58368362993
532,135236.1263711774
533,135273.17736470376
534,135310.23850918724
535,135153.02205628468
536,135288.7655275059
537,135269.82958002505
538,135306.88980730725
539,135343.96018807637
540,135381.0407251142
541,135418.1314212033
542,135455.2322791269
543,135492.34330166914
544,135529.4644916148
545,136619.73069845643
546,137244.08955310026
547,137767.0532029131
548,138007.64431453566
549,137988.42032740844
550,138220.79204053056
551,138331.26094363333
552,138015.9744773316
553,138053.7870730788
554,138091.6100284413
555,138129.44334625732
556,138167.2870293659
557,138205.14108060682
558,138471.74128625635
559,137308.05093883866
560,136991.8826451299
561,137029.4146677724
562,137066.95697316082
563,137104.50956411238
564,137142.072443445
565,137211.08473655683
566,137860.31599387663
567,138796.71622228986
568,138067.77991153495
569,138251.80224659672
570,138289.6794526917
571,138327.5670361034
572,138365.46499967494
573,138403.37334625018
574,138441.2920786738
575,138479.22119979127
576,137903.69515752193
577,138661.0036618008
578,138506.8679052821
579,138283.1841898612
580,138321.06999374882
581,138341.52093497233
582,139542.95429957318
583,140106.5734969541
584,140330.4041807834
585,140286.29704122106
586,140237.1299138955
587,140275.55104537876
588,140262.08364850393
589,140615.86471295936
590,140560.72109781863
591,140491.33173278786
592,140529.82250860505
593,140568.3238298403
594,140421.48019303102
595,140376.63640545803
596,140415.09575789789
597,140453.56564714664
598,140492.04607609106
599,140530.53704761877
600,140569.03856461812
601,140607.5506299783
602,140161.4287728925
603,140738.21966689682
604,140600.33257084808
605,141541.1044153001
606,141239.26640672653
607,141767.56269447927
608,141725.63001316687
609,141342.84799854062
610,141381.57206648542
611,141420.3067437639
612,141459.05203328276
613,141497.8079379494
614,140650.91612855485
615,140599.60869957105
616,140638.12914031066
617,140676.66013459567
618,140386.59835821754
619,140601.2810830367
620,140693.46887739867
621,141425.4780076033
622,140857.48523846932
623,140907.57468877474
624,140946.17950375797
625,140836.46085048665
626,140449.15416052076
627,140487.6333808387
628,140526.1231434088
629,141048.23566197843
630,141247.33141383846
631,141565.5334833109
632,141218.07167854533
633,141256.761561197
634,141295.46204381651
635,141334.17312930798
636,141372.89482057627
637,141423.80686492435
638,140440.19715216532
639,140478.67391850837
640,140517.16122643126
641,140555.65907882206
642,139897.12783599505
643,139751.54630527357
644,139789.83440015174
645,139828.1329849189
646,139925.6897695358
647,140352.17600271347
648,140261.87698553072
649,140208.88219771304
650,140247.29559009598
651,140180.8009801567
652,140207.769780196
653,140246.182867807
654,140284.60647955158
655,139862.57871418813
656,139900.89722890436
657,139939.22624184377
658,140053.17433518422
659,139966.68347391774
660,140005.03051048593
661,140043.38805309153
662,140081.75610461293
663,140120.13466792926
664,140359.58177662274
665,139662.81085917394
666,139701.07464297098
667,139739.34890999645
668,139801.43708331796
669,141132.9220684137
670,140558.9606780427
671,140831.53706589702
672,140873.5234967762
673,140379.26527654286
674,140417.72534922138
675,140456.1959589061
676,140494.67710848385
677,140533.16880084234
678,140571.67103886997
679,140528.37176747798
680,140217.70481691224
681,140256.12062645113
682,140066.00068666541
683,140104.3749334289
684,140142.7596936846
685,141693.586373029
686,142324.57047241545
687,142219.96389626054
688,142722.0234575261
689,142854.86705052198
690,142965.04156277457
691,142802.02451622614
692,142841.14835855935
693,142880.2829197535
694,142919.4282027452
695,142958.584210472
696,142997.75094587213
697,143389.2640586913
698,143393.33162587456
699,143165.15416063307
700,143204.3774905401
701,143243.6115665649
702,143282.85639165164
703,143231.3133043342
704,143270.55476003402
705,143309.8069668176
706,142742.85991177877
707,142795.3875665159
708,142834.50959050673
709,142873.6423328603
710,143182.92406743584
711,142806.99297812014
712,142614.87297131316
713,142653.9455392505
714,142693.028812001
715,142732.12279249742
716,142771.22748367346
717,142810.3428884635
718,143144.8588838183
719,143231.99636441105
720,142359.85476525512
721,142398.8574651908
722,142437.8708507977
723,142476.8949250034
724,141239.31324014903
725,141278.0089424066
726,141312.85299646843
727,141692.13761550028
728,141730.95737923056
729,141190.368753462
730,141268.71066172933
731,141894.48971522597
732,141531.08950988244
733,141000.29633390874
734,141038.9265520824
735,141077.5673538775
736,141116.21874219363
737,141154.8807199312
738,141193.55328999148
739,141232.2364552764
740,141270.93021868882
741,141309.6345831323
742,141588.5634421057
743,143615.44468716215
744,146100.29658881645
745,145576.05421823653
746,146368.83815383114
747,146806.32701132042
748,146912.77794187018
749,147100.161841608
750,146909.99421235066
751,146950.2435258335
752,146990.5038665255
753,147356.7140427273
754,147396.5807437221
755,147241.30307690514
756,147281.6431599399
757,147321.99429505222
758,148089.29774764436
759,147805.9880104343
760,147598.8582087915
761,147639.29625213638
762,147616.00575685975
763,147162.97936009648
764,147203.2979845787
765,147395.65758698733
766,146906.32814063042
767,146946.57644971003
768,146986.83578572364
769,147027.10615169234
770,147067.387550638
771,147107.67998558338
772,147147.98345955202
773,147188.29797556833
774,147228.62353665754
775,147236.95574321723
776,148886.66421080095
777,148774.05290933445
778,149258.5876610664
779,149194.57132642798
780,149307.44110289426
781,149348.34725114162
782,149427.83559177018
783,149408.6811897362
784,149449.61507499366
785,149037.87795088507
786,149078.7102462141
787,149119.5537284733
788,149157.21853527363
789,148770.78709167254
790,148811.54621142367
791,148852.31649805693
792,148893.09795463172
793,148933.89058420833
794,148974.69438984783
795,151137.05752480484
796,149386.26552076798
797,149427.19326474628
798,149468.1322218051
799,149509.08239501656
800,151365.69639178074
801,151123.7177068364
802,150923.3424865032
803,150964.69134745843
804,150488.8006535984
805,150309.44084971928
806,150350.62151844523
807,150391.81346954618
808,150433.01670611318
809,150474.23123123814
810,150515.45704801384
811,150556.69415953383
812,150597.9425688926
813,149692.518092472
814,149733.52974126444
815,149774.55262612508
816,149817.22173766853
817,149858.26755184322
818,149899.32461144647
819,149940.3929195592
820,148313.40604316763
821,148802.50147433404
822,148843.26928295716
823,148979.6695050898
824,149020.48585289944
825,148954.43452133157
826,147434.60817148534
827,147475.00121482
828,147515.40532474185
829,146847.25873047233
830,146887.4908561519
831,146927.73400433167
832,146967.9881780315
833,147008.25338027204
834,147048.52961407485
835,147564.42328997178
836,149996.34979763257
837,149296.50977237764
838,149313.82470484363
839,149354.73260202305
840,148383.9085974297
841,148465.62397930803
842,148506.29949272703
843,148228.57571133602
844,147679.3652738711
845,147719.82537394614
846,148016.53465640484
847,148534.40612671795
848,149025.44487836197
849,149157.3345124981
850,148737.75953317917
851,148778.50960428416
852,148819.27083979218
853,149605.9604911538
854,149453.37246404245
855,149264.6007886034
856,149305.49519977835
857,149730.2434200242
858,150389.90152199526
859,150538.12239007428
860,150406.04208304663
861,150433.2265562771
862,150474.44113889526
863,150515.6670131799
864,150578.10302815968
865,151233.16524768123
866,150924.68600486542
867,151205.9315182126
868,151030.76885916627
869,150777.65060396714
870,150818.9595493381
871,150841.2083058713
872,150882.53466431124
873,150923.8723450412
874,150969.68344896173
875,151708.81102527335
876,151735.0456325397
877,151615.74795896414
878,151657.2865200488
879,152013.08093169247
880,152128.84571477366
881,151796.6764906432
882,151838.2646211886
883,151879.86414574235
884,151921.47506742613
885,151965.9971263417
886,151607.75963988574
887,151649.29601238982
888,151690.843764722
889,151519.9932646536
890,151561.50559157543
891,151603.0292917375
892,151644.5643682558
893,151746.90539009921
894,152373.89847793698
895,151521.15351843258
896,151554.19810872147
897,151595.71980683345
898,151637.25288075313
899,151594.69736738174
900,151636.0717558252
901,151677.61588507338
902,151719.17139627476
903,151681.8858392022
904,152227.080842724
905,153015.25557902607
906,152983.05445134648
907,153596.2637818516
908,153498.0890259003
909,153621.4466442308
910,153676.66460302856
911,153390.54654906408
912,153432.5713563378
913,153513.96853231813
914,154022.03322502933
915,153785.802371895
916,153644.68953520647
917,153686.78397069557
918,153728.8899389067
919,153771.00744299957
920,153813.13648613464
921,153751.10937975606
922,153793.23297136696
923,153938.51812507742
924,153684.27886238875
925,153863.73089004878
926,152628.51215498286
927,152670.32818571024
928,152712.1556728844
929,152753.9946196441
930,154826.1093856678
931,155127.80390716958
932,154335.96568589876
933,154378.24951211407
934,154420.5449229393
935,155096.54174519697
936,155557.9228995494
937,156648.2739928818
938,156669.38512914567
939,157492.1265212154
940,157380.93380143732
941,157655.58341856464
942,157604.45767843773
943,157749.75632379425
944,157579.98682049074
945,157669.79272914917
946,157660.24939478867
947,157704.9927649029
948,157748.19961223577
949,157791.41829706103
950,157861.3665603106
951,157668.32876090228
952,157665.06605690133
953,157708.26196541006
954,157751.46970841428
955,158309.121610273
956,158194.00779828735
957,158251.0000465046
958,158294.3564848735
959,158337.7248017187
960,158341.00473768858
961,158663.73265502232
962,158487.98058137062
963,158531.40194591347
964,158574.83520672057
965,158346.4444098295
966,158363.45712502033
967,158406.84437354773
968,158284.3846670842
969,158327.7502519245
970,158371.12771774695
971,158414.5170678066
972,158298.89785493733
973,158182.26096295845
974,158225.59856870174
975,158268.94804776166
976,158720.05609409153
977,158696.82182329657
978,158526.16037204332
979,158569.59219680278
980,158613.03592069232
981,158656.49154697196
982,158694.62556684576
983,158738.10354645312
984,158361.95996561382
985,158385.0691883583
986,158428.46235799894
987,158509.85622957148
988,159540.136124743
989,158624.89034591234
990,158604.79041604884
991,158648.2437832861
992,158691.7090555555
993,157723.54846777258
994,157766.76039885962
995,157809.98416883193
996,157578.7323037661
997,157621.90455919178
998,157665.08864263265
999,157356.88694584984
1000,157399.9984217254
1001,157286.26988569432
1002,157329.3620144301
1003,157372.4659492286
1004,157415.58169332426
1005,157458.70924995258
1006,157501.84862234982
1007,157646.80078705447
1008,157429.92230688047
1009,157460.37244163878
1010,157503.51226970498
1011,157198.30385934244
1012,157208.27690610389
1013,157251.34766690008
1014,157294.4302279047
1015,157337.5245923507
1016,157380.63076347188
1017,157423.74874450298
1018,157466.87853867956
1019,157510.02014923812
1020,157553.17357941598
1021,158049.16184668895
1022,159799.87569249902
1023,160111.60465283718
1024,159887.77658649313
1025,159921.4520209387
1026,159965.2661173828
1027,159784.50918117494
1028,160273.55376578696
1029,160147.17171565344
1030,160448.6731256479
1031,160648.61088014484
1032,160778.418882848
1033,161379.70912017094
1034,160973.30291787384
1035,161017.40519264585
1036,161061.5195502329
1037,161105.64599394528
1038,161149.7845270943
1039,161193.93515299214
1040,161743.74966925356
1041,163664.2892058996
1042,164017.6965508921
1043,164991.7951554994
1044,164804.12772608374
1045,165427.20568241968
1046,164963.01865138017
1047,165008.2139989559
1048,165053.42172881865
1049,165202.6459952391
1050,165270.1655613545
1051,164914.205944218
1052,164898.03902519285
1053,164943.21657013125
1054,164988.40649247923
1055,164609.03764037733
1056,164654.13600685415
1057,164699.24672904782
1058,164744.36981034346
1059,165037.0602693949
1060,164909.8710783913
1061,165355.20938404073
1062,165157.12786219682
1063,165202.37639037825
1064,165247.6373154167
1065,165066.52532691002
1066,165145.2041349813
1067,165190.44939638814
1068,165235.707053757
1069,165280.97711048406
1070,165326.25956996638
1071,165371.55443560198
1072,165490.57164417187
1073,165961.1247155276
1074,165839.07949215837
1075,165749.44570370496
1076,165794.85651074708
1077,165840.2797591062
1078,165885.7154521909
1079,165931.1635934107
1080,166104.21658137694
1081,165828.31364407626
1082,165869.6404448411
1083,165915.08418194926
1084,166096.8954747181
1085,166689.20532590797
1086,167563.63107655515
1087,168235.11470969286
1088,169074.99637349817
1089,168928.89561963748
1090,169141.677217983
1091,169301.48221667868
1092,169118.26412800598
1093,169180.76656751762
1094,169227.11746246764
1095,169399.387801526
1096,169173.60782781523
1097,169219.9567614667
1098,168717.73666840437
1099,168778.9648287299
1100,168825.20564101174
1101,168871.45912200928
1102,168917.7252751934
1103,168964.0041040359
1104,169010.29561200962
1105,169072.2603320408
1106,168782.2762633482
1107,168828.5179828724
1108,168748.79654773168
1109,168636.4999395088
1110,168682.70172031413
1111,168728.9161591416
1112,168775.14325945918
1113,168821.38302473573
1114,168820.16428653128
1115,168866.4163863358
1116,168912.68115794848
1117,169058.3055655498
1118,169554.51027812323
1119,169273.7995766184
1120,169281.70301412858
1121,169328.08156289958
1122,169374.4728181223
1123,169420.87678327796
1124,169467.29346184872
1125,169541.6568077686
1126,169588.106576757
1127,169634.56907170956
1128,169681.04429611276
1129,169727.53225345415
1130,169715.30141229957
1131,169610.47611856903
1132,169656.94474216315
1133,169419.96681202404
1134,170019.28539256033
1135,170611.59448882783
1136,170528.72784305183
1137,170613.13105353864
1138,170649.78544587817
1139,170696.53881175374
1140,170743.30498677064
1141,170549.4989618157
1142,170596.2248519422
1143,170642.96354368248
1144,170649.3534354864
1145,170526.70189384752
1146,170573.421538202
1147,170607.20460121753
1148,170653.94630110828
1149,170700.7008069442
1150,170668.14109772418
1151,170180.14272054564
1152,170226.7674171814
1153,170273.40488770665
1154,171152.03798824098
1155,171466.59352534523
1156,171893.39557555114
1157,172656.93716506194
1158,172710.555776203
1159,172550.3313197873
1160,172597.6053831626
1161,172644.89239833606
1162,173216.9015185827
1163,173005.9813283553
1164,172859.6960747444
1165,172907.0548955868
1166,172954.4266914486
1167,172855.91293992745
1168,172903.27072429456
1169,172950.6414833971
1170,172875.93026928924
1171,172711.19392618845
1172,172758.5120615107
1173,172805.84316070564
1174,172165.20929113534
1175,172196.88857103552
1176,172244.065800781
1177,172291.2559557949
1178,172342.37155725274
1179,172132.33732492934
1180,172179.49686940192
1181,172175.22522686917
1182,172224.029417898
1183,172271.21408349197
1184,172521.57222540083
1185,172089.0111954744
1186,172136.15886977452
1187,172183.3194612457
1188,172052.74850968833
1189,172120.36770547347
1190,172385.51889126218
1191,173191.16314452366
1192,173181.9991087776
1193,173280.04049135387
1194,173408.72188546683
1195,173382.3879896209
1196,173340.68941119022
1197,173388.18001102892
1198,173435.68362199084
1199,173483.89068364387
1200,173357.15093793705
1201,173404.64604778306
1202,173452.15416998792
1203,173499.67530811668
1204,173567.5704747922
1205,173345.62912664603
1206,173393.1210798314
1207,173440.6260445108
1208,173147.6670621572
1209,173195.10477916055
1210,173242.55549279868
1211,173290.01920663234
1212,173337.49592422319
1213,173251.03381520978
1214,173467.19805862135
1215,173378.90749422228
1216,173426.40856476864
1217,173473.92264930694
1218,173521.44975140263
1219,173042.47921739175
1220,172912.27729562132
1221,172959.65052227766
1222,173007.0367279002
1223,173152.8508190756
1224,173418.52851164926
1225,174410.65178949846
1226,174756.42800213821
1227,174037.34329094784
1228,174085.02475486317
1229,174132.71928219328
1230,173990.32740602692
1231,174037.9959888779
1232,174490.518789831
1233,174622.62917694353
1234,174449.98484398104
1235,174497.77936037665
1236,174593.55048986129
1237,174787.38345136243
1238,174898.25944629102
1239,174723.73893186526
1240,174771.60844938084
1241,174819.49108183273
1242,174867.38683281405
1243,174915.29570591892
1244,175126.00139913306
1245,175774.86251243993
1246,176455.81493746993
1247,176836.75447854033
1248,177057.22042739
1249,177800.84525381197
1250,177609.95214876012
1251,177453.58710462943
1252,177502.204525754
1253,177581.87974851602
1254,177301.50747128393
1255,177353.44814086816
1256,177402.0381266602
1257,177521.3550094561
1258,177653.1353077698
1259,177711.40516211282
1260,177933.5180783225
1261,177530.86024331884
1262,177608.67718026665
1263,177657.33709182288
1264,177706.01033486173
1265,177754.69691303567
1266,177297.11246046363
1267,177396.2241844314
1268,177444.8258896874
1269,177478.53433992516
1270,177833.7299377702
1271,178059.80128755144
1272,178026.12965868236
1273,178200.38321155027
1274,178079.95024783246
1275,178128.73927529762
1276,178177.54166961962
1277,178214.4983527861
1278,178263.32424274576
1279,178312.1635096616
1280,178266.8507834918
1281,178405.9338731513
1282,178454.81221119876
1283,178320.92450452532
1284,178619.66591007856
1285,178618.3190504082
1286,178934.1339345856
1287,178890.92242490104
1288,180159.45188827417
1289,179913.77057103
1290,179833.10540053525
1291,179882.3747444806
1292,179931.65758687633
1293,179980.9539314207
1294,180500.60260295475
1295,181078.55785598053
1296,181359.03442967034
1297,181273.25938838016
1298,181174.28856886056
1299,181223.9253602493
1300,181607.31374716494
1301,181020.67318787868
1302,181022.766542711
1303,181072.36182121586
1304,181071.82012847342
1305,181007.2755432862
1306,181056.86657768162
1307,181106.4711986618
1308,180814.06525060136
1309,180863.60335067002
1310,181147.00661276717
1311,181876.78197948265
1312,183156.06096727477
1313,183460.52933376748
1314,183699.56585407208
1315,183499.89219800915
1316,183578.2115006576
1317,184387.39084472798
1318,183737.51976791894
1319,184179.90432604644
1320,184084.03581440906
1321,184666.91215683141
1322,185123.27714385776
1323,185525.80280717165
1324,185421.9128654531
1325,185508.51797665673
1326,185565.96953743268
1327,184755.54303858944
1328,184378.662467069
1329,184429.17716911476
1330,184479.70571080493
1331,184530.2480959312
1332,184580.80432828623
1333,184631.37441166386
1334,184681.95834985882
1335,183185.79664229485
1336,183235.98453178589
1337,183286.18617138363
1338,183765.10009932204
1339,186228.0041825418
1340,188475.61096451886
1341,188546.00083262997
1342,187811.3145508016
1343,187862.76970547304
1344,187914.23895744715
1345,187965.72231058616
1346,190175.63819190222
1347,188035.40927488706
1348,187956.7015870139
1349,188008.19657375006
1350,188059.70566870176
1351,188111.2288757343
1352,188607.62781097012
1353,188516.36534776646
1354,188907.26152003842
1355,189652.78163072403
1356,189411.16680724494
1357,188657.08832384148
1358,188708.77519735487
1359,188760.4762316555
1360,188812.1914306231
1361,188717.06675522827
1362,188768.7700611886
1363,188820.48753243824
1364,188872.21917285808
1365,188923.9649863301
