,returns
146,100447.23792256013
147,100450.97560772518
148,100447.23503507907
149,100450.96817422486
150,100448.06811098184
151,100450.96243953743
152,100448.06941367163
153,100448.06941367163
154,100448.06941367163
155,100448.06941367163
156,100448.06941367163
157,100448.06941367163
158,100448.06941367163
159,100450.96726245501
160,100450.96726245501
161,100446.06006250782
162,100446.06006250782
163,100446.06006250782
164,100450.9420474768
165,100448.49734648333
166,100450.93797893528
167,100448.49843900985
168,100450.9339237655
169,100450.9339237655
170,100450.9339237655
171,100453.02721291936
172,100450.94081041333
173,100449.9004072499
174,100449.9004072499
175,100450.93879675379
176,100450.93879675379
177,100450.93879675379
178,100450.93879675379
179,100450.93879675379
180,100463.16270045393
181,100463.16270045393
182,100450.92831335055
183,100463.13750958539
184,100463.13750958539
185,100463.13750958539
186,100499.40382757375
187,100463.25924663333
188,100457.24527328629
189,100451.20705763654
190,100451.20705763654
191,100451.20705763654
192,100408.75454510856
193,100408.75454510856
194,100408.75454510856
195,100451.30997399073
196,100408.75606390227
197,100408.75606390227
198,100408.75606390227
199,100408.75606390227
200,100352.66733261912
201,100408.68357436375
202,100408.68357436375
203,100408.68357436375
204,100408.68357436375
205,100408.68357436375
206,100408.68357436375
207,100408.68357436375
208,100408.68357436375
209,100408.68357436375
210,100408.68357436375
211,100408.68357436375
212,100408.68357436375
213,100408.68357436375
214,100408.68357436375
215,100408.68357436375
216,100408.68357436375
217,100408.68357436375
218,100408.68357436375
219,100408.68357436375
220,100408.68357436375
221,100408.68357436375
222,100408.68357436375
223,100408.68357436375
224,100408.68357436375
225,100408.68357436375
226,100408.68357436375
227,100408.68357436375
228,100408.68357436375
229,100408.68357436375
230,100408.68357436375
231,100408.68357436375
232,100334.90790678523
233,100334.90790678523
234,100334.90790678523
235,100408.57524005012
236,100408.57524005012
237,100408.57524005012
238,100187.24847611171
239,100187.24847611171
240,100223.97400707804
241,100187.22154136219
242,100187.22154136219
243,100040.31945699069
244,100333.26329141819
245,100480.59554294743
246,100406.71275210702
247,100332.93853259775
248,100332.93853259775
249,100259.27264527572
250,100259.27264527572
251,100185.71485169885
252,100112.26491412429
253,100038.92259550588
254,100038.92259550588
255,100038.92259550588
256,99965.68765949161
257,99965.68765949161
258,100038.81544856219
259,100038.81544856219
260,100038.81544856219
261,99526.1714455315
262,99452.93658795569
263,99452.93658795569
264,99452.93658795569
265,99379.70173037985
266,99233.23201522823
267,99086.76230007662
268,99013.52744250078
269,98940.29258492497
270,99086.76230007662
271,99086.76230007662
272,99013.52744250078
273,99013.52744250078
274,99159.99715765241
275,99233.23201522822
276,99233.23201522822
277,99233.23201522822
278,99306.46687280403
279,99306.46687280403
280,99159.9971576524
281,99306.46687280401
282,99306.46687280401
283,99379.70173037982
284,99599.40630310727
285,99599.40630310727
286,99599.40630310727
287,99599.40630310727
288,99599.40630310727
289,99672.64116068308
290,99745.8760182589
291,99745.8760182589
292,99892.34573341055
293,99892.34573341055
294,99892.34573341055
295,99892.34573341055
296,99892.34573341055
297,99819.11087583474
298,99892.34573341055
299,99819.11087583474
300,99965.58059098636
301,99892.34573341055
302,99892.34573341055
303,99892.34573341055
304,99745.8760182589
305,99819.11087583473
306,99819.11087583473
307,99892.34573341053
308,99819.11087583473
309,99892.34573341053
310,99892.34573341053
311,101328.4956891547
312,101555.17776873684
313,101419.92824306693
314,101419.92824306693
315,101374.78444543228
316,101329.62841852791
317,101374.77269566654
318,101374.77269566654
319,101374.77269566654
320,101276.55892993315
321,101325.68862351865
322,101227.66042262649
323,101227.66042262649
324,101276.69740798183
325,101227.67186221146
326,101178.66086208302
327,101178.66086208302
328,101129.61240256406
329,101178.64632609759
330,101178.64632609759
331,101178.64632609759
332,101178.64632609759
333,101227.5737539147
334,101178.68374716218
335,101227.559327661
336,101178.6952407357
337,101178.6952407357
338,101227.54493528961
339,101227.54493528961
340,101227.54493528961
341,101250.92428944308
342,101274.27990204534
343,101250.94799505813
344,101250.94799505813
345,101297.63452551409
346,101274.27689354248
347,101250.90790750994
348,101250.90790750994
349,101250.90790750994
350,101250.90790750994
351,101250.90790750994
352,101257.4716864171
353,101244.36169172503
354,101244.36169172503
355,101244.36169172503
356,101237.8169396957
357,101231.26688912502
358,101237.81182755846
359,101237.81182755846
360,101197.64245278166
361,101237.74582289364
362,101157.57763212567
363,101197.57268619415
364,101117.49367093881
365,100920.35549600402
366,100842.09815278367
367,100803.05543938073
368,100880.93307388923
369,101285.50520864145
370,101285.50520864145
371,100997.11415079549
372,101037.97065265257
373,100997.08808587714
374,101037.90532433498
375,101037.90532433498
376,101037.90532433498
377,100996.66602689214
378,101037.83910794544
379,101120.75984813033
380,101169.46924757338
381,101120.72524729345
382,101217.9072961549
383,101120.63430489112
384,101072.13759741496
385,101120.55291447762
386,101120.55291447762
387,101071.79610985206
388,101071.79610985206
389,101120.49457126783
390,100906.5356164506
391,100906.5356164506
392,100906.5356164506
393,100977.72486642051
394,100977.72486642051
395,100835.35212238834
396,100906.33671917574
397,100906.33671917574
398,101048.30018583995
399,100977.1515148383
400,101049.27805163461
401,101049.27805163461
402,101121.50769999174
403,101049.17471880434
404,100976.94514430912
405,101049.0715336979
406,101121.30103443678
407,101048.96820107881
408,101193.42705483304
409,101193.42705483304
410,101338.29953451068
411,101556.23136146662
412,101556.23136146662
413,101629.18842422629
414,101410.00253977432
415,101410.00253977432
416,101410.00253977432
417,101410.00253977432
418,101337.25504871279
419,100974.03908079627
420,101406.78496257111
421,101261.29459677114
422,101188.75785279064
423,101188.75785279064
424,101261.19075032306
425,101261.19075032306
426,101261.19075032306
427,101261.19075032306
428,101261.19075032306
429,101261.19075032306
430,101188.65408073114
431,101261.08690398147
432,101188.55030877804
433,101188.55030877804
434,101188.55030877804
435,101260.98305774637
436,101260.98305774637
437,101260.98305774637
438,101260.98305774637
439,101260.98305774637
440,101260.98305774637
441,101188.44653693137
442,101260.87921161778
443,101188.34276519112
444,101188.34276519112
445,101115.91016478653
446,101188.23914201459
447,101188.23914201459
448,101188.23914201459
449,101188.23914201459
450,101188.23914201459
451,101188.23914201459
452,101260.67166824365
453,101260.67166824365
454,101188.13537048703
455,101188.13537048703
456,101260.5678224344
457,103146.50963001556
458,103221.79905310315
459,102995.60080828263
460,103049.05181216389
461,102995.53406203198
462,103155.88696975909
463,103182.71025606988
464,103209.54785497463
465,103263.31589312725
466,103209.48049061718
467,103209.48049061718
468,103236.3620206383
469,103236.3620206383
470,103211.08761192876
471,103211.08761192876
472,103262.05552447327
473,103313.14278549349
474,103261.99283219388
475,103313.06108929994
476,103261.94915469828
477,103312.97948666917
478,103364.35841896386
479,103312.85861955113
480,103312.85861955113
481,103312.85861955113
482,103312.85861955113
483,103312.85861955113
484,103406.91435698954
485,103454.05405834528
486,103454.05405834528
487,103501.23221765009
488,103501.23221765009
489,103548.44890602627
490,103548.44890602627
491,103548.44890602627
492,103548.44890602627
493,103455.3037517756
494,103501.8183118446
495,103408.8182190687
496,103408.8182190687
497,103408.8182190687
498,103408.8182190687
499,103408.8182190687
500,103408.8182190687
501,103453.08463799581
502,103437.13098460581
503,103453.0831762881
504,103497.39672435337
505,103460.12594048426
506,103497.40643061852
507,103497.40643061852
508,103497.40643061852
509,103497.40643061852
510,103497.40643061852
511,103497.40643061852
512,103497.40643061852
513,103497.40643061852
514,103508.2354255481
515,103508.2354255481
516,103508.2354255481
517,103508.2354255481
518,103508.2354255481
519,103508.2354255481
520,103495.44087194529
521,103495.44087194529
522,103495.44087194529
523,103508.2626092085
524,103495.44870548706
525,103482.62696725338
526,103469.79738394896
527,103469.79738394896
528,103418.73716037112
529,103418.73716037112
530,103418.73716037112
531,103377.54500090433
532,103398.15555884452
533,103377.55612800755
534,103377.55612800755
535,103377.55612800755
536,103398.16668816617
537,103398.16668816617
538,103418.77389074233
539,103398.15447251456
540,103411.96509007654
541,103411.96509007654
542,103411.96509007654
543,103425.7882215748
544,103411.9786656548
545,103411.9786656548
546,103425.79657542297
547,103439.62180546958
548,103425.81014945524
549,103425.81014945524
550,103434.30441197038
551,103425.77753157416
552,103434.30883222894
553,103442.83143034215
554,103442.83143034215
555,103442.83143034215
556,103451.35493598896
557,103434.33851286433
558,103442.86760396486
559,103451.38786821107
560,103443.90618799784
561,103451.40140883776
562,103443.91402114285
563,103443.91402114285
564,103443.91402114285
565,103443.91402114285
566,103443.91402114285
567,103443.91402114285
568,103443.91402114285
569,103436.41021138927
570,103436.41021138927
571,103436.41021138927
572,103436.41021138927
573,103442.53564133593
574,103448.65458358583
575,103442.54211835634
576,103454.75669478548
577,103454.75669478548
578,103454.75669478548
579,103454.75669478548
580,103454.75669478548
581,103454.75669478548
582,103454.75669478548
583,103454.75669478548
584,103450.55497881446
585,103450.55497881446
586,103450.55497881446
587,103450.55497881446
588,103450.55497881446
589,103454.7989226893
590,103451.58261154538
591,103454.15783292767
592,103451.57573172131
593,103451.57573172131
594,103454.80643004934
595,103451.57800816526
596,103452.8707081692
597,103454.80894102898
598,103454.80894102898
599,103451.57991865331
600,103451.57991865331
601,103452.22370034594
602,103451.58063752366
603,103452.22392073709
604,103452.01814879439
605,103452.86789925383
606,103452.22476843969
607,103451.90299959552
608,103452.22485467966
609,103452.86808073462
610,103452.86808073462
611,103452.86808073462
612,103452.86808073462
613,103452.86808073462
614,103452.86808073462
615,103450.44218111811
616,103452.86530091082
617,103452.86530091082
618,103452.86530091082
619,103452.86530091082
620,103452.86530091082
621,103450.17072517166
622,103450.17072517166
623,103447.47715389755
624,103447.47715389755
625,103450.17286444674
626,103449.90298438478
627,103450.17284286475
628,103452.88005905114
629,103452.88005905114
630,103456.56080427112
631,103456.56080427112
632,103452.8840816868
633,103453.47276299683
634,103452.88415352219
635,103452.88415352219
636,103460.2310184224
637,103456.56271965487
638,103456.41588519108
639,103460.23356550503
640,103441.31549111946
641,103460.2365383372
642,103460.2365383372
643,103460.2365383372
644,103460.2365383372
645,103441.28106791471
646,103431.7840269891
647,103422.28154631371
648,103422.28154631371
649,103436.35161660018
650,103356.56498869132
651,103356.56498869132
652,103356.56498869132
653,103356.56498869132
654,103356.56498869132
655,103356.56498869132
656,103356.56498869132
657,103356.56498869132
658,103356.56498869132
659,103356.56498869132
660,103408.60968728375
661,103408.60968728375
662,103408.60968728375
663,103407.56868634836
664,103408.6101729219
665,103356.5360855766
666,103408.60229235636
667,103408.60229235636
668,103356.52868752852
669,103408.61436787758
670,103383.78092997363
671,103346.53407533852
672,103284.45095195078
673,103346.51787934937
674,103253.51296247671
675,103222.50806476224
676,103253.51200639407
677,103222.5132411053
678,103222.5132411053
679,103191.49088932607
680,103253.70545873564
681,103286.72285938224
682,103413.55422885304
683,103350.15404543547
684,103413.5619833192
685,103413.5619833192
686,103413.5619833192
687,103477.0877389753
688,103477.0877389753
689,103477.0877389753
690,103477.0877389753
691,103477.0877389753
692,103408.72862570919
693,103477.09281037372
694,103408.76077153916
695,103545.21881377962
696,103408.94302978608
697,103408.94302978608
698,103408.94302978608
699,103477.22618096689
700,103407.89750511717
701,103477.23067428157
702,103407.9294246622
703,103477.23518420226
704,103407.96133910882
705,103407.96133910882
706,103407.96133910882
707,103477.29455107277
708,103477.29455107277
709,103477.29455107277
710,103477.29455107277
711,103477.29455107277
712,103477.29455107277
713,103477.29455107277
714,103500.4738506504
715,103500.4738506504
716,103477.29719705095
717,103233.5301488593
718,103558.61828968847
719,103618.88155984617
720,103632.25467430196
721,103645.63468346902
722,103632.2477666283
723,103645.61856809485
724,103659.0147039327
725,103618.9159701346
726,103605.58760738044
727,103605.58760738044
728,103605.58760738044
729,103605.58760738044
730,103581.14799802758
731,103568.90304144968
732,103568.90304144968
733,103568.90304144968
734,103568.90304144968
735,103568.90304144968
736,103568.90304144968
737,103568.90304144968
738,103568.90304144968
739,103544.40800650846
740,103534.59865248007
741,103564.0004919355
742,103544.37225544709
743,103554.1765165729
744,103554.1765165729
745,103534.53861302946
746,103563.95569961252
747,103563.95569961252
748,103573.78085962345
749,103583.6130890859
750,103587.42493847535
751,103579.80373959107
752,103595.04030278699
753,103591.23648432318
754,103591.23648432318
755,103591.23648432318
756,103587.43174805246
757,103583.62609325796
758,103583.62609325796
759,103587.43398488229
760,103509.77546939092
761,103522.75400858579
762,103535.72831193247
763,103561.66173290629
764,103484.03283425947
765,103471.07265906129
766,103458.10601178413
767,103458.10601178413
768,103458.10601178413
769,103458.62516058217
770,103457.89651810695
771,103457.89651810695
772,103444.01456373636
773,103494.41946058595
774,103494.41946058595
775,103486.38545248823
776,103457.90486607063
777,103463.74871306565
778,103494.41956047488
779,103421.51785713626
780,103421.51785713626
781,103452.95097109654
782,103467.74474150482
783,103421.51842955516
784,103467.74196181659
785,103421.54758584559
786,103375.21196596071
787,103468.07041587056
788,103468.07041587056
789,103375.3772011464
790,103421.24819831156
791,103375.40634793676
792,103283.7912822062
793,103352.4890210239
794,103421.10345996148
795,103421.10345996148
796,103421.10345996148
797,103421.10345996148
798,103375.36463386205
799,103375.36463386205
800,103361.84359292251
801,103366.34623313711
802,103366.34623313711
803,103375.35209331739
804,103375.35209331739
805,103357.35046545124
806,103357.35046545124
807,103321.60343916023
808,103321.60343916023
809,103321.60343916023
810,103321.60343916023
811,103321.60343916023
812,103171.09855432533
813,103171.09855432533
814,103246.13208054665
815,103321.27482587456
816,103396.52702895242
817,103321.16512878552
818,103396.41725196746
819,103245.69361165847
820,103320.83603786782
821,103320.83603786782
822,103320.83603786782
823,103320.83603786782
824,103245.58415437338
825,103245.58415437338
826,103245.58415437338
827,103170.44180782727
828,103245.47485641477
829,103245.47485641477
830,103245.47485641477
831,103245.47485641477
832,103245.47485641477
833,103245.47485641477
834,103170.33258941594
835,103170.33258941594
836,103095.29962026
837,103170.22352986774
838,103095.19064002784
839,103170.11447043483
840,103187.9210126171
841,103501.40516689084
842,103501.40516689084
843,103501.40516689084
844,103493.42392041144
845,103469.50713123787
846,103485.43033898283
847,103485.43033898283
848,103469.49292751824
849,103485.41132469114
850,103477.74843055439
851,103485.52236393928
852,103485.52236393928
853,103493.30153819427
854,103501.08357268063
855,103501.08357268063
856,103493.28672753993
857,103501.08908859905
858,103501.08908859905
859,103485.47262806712
860,103485.47262806712
861,103485.47262806712
862,103497.82445041026
863,103510.18135610831
864,103510.18135610831
865,103510.18135610831
866,103497.80030796553
867,103485.42626420473
868,103485.42626420473
869,103485.42626420473
870,103485.42626420473
871,103485.42626420473
872,103523.22256124592
873,103504.29916236087
874,103372.041331264
875,103447.23325833201
876,103447.23325833201
877,103428.39530967461
878,103522.35210182905
879,103465.84437251971
880,103491.07657535002
881,103390.21005898772
882,103490.82975068424
883,103490.82975068424
884,103440.41210898527
885,103465.58813342046
886,103490.777639448
887,103515.98838418153
888,103541.22039398657
889,103490.72543407307
890,103458.95805771799
891,103490.71129656715
892,103490.71129656715
893,103490.71129656715
894,103458.89987524133
895,103490.69713609938
896,103554.31506926933
897,103490.61101474009
898,103554.2288949694
899,103554.2288949694
900,103554.2288949694
901,103554.2288949694
902,103554.2288949694
903,103554.2288949694
904,103554.2288949694
905,103477.74866683428
906,103439.56499573949
907,103477.72049739784
908,103477.72049739784
909,103592.27147949829
910,103630.53977335845
911,103630.53977335845
912,103668.83635124959
913,103707.16124454026
914,103630.45476432977
915,103630.45476432977
916,103668.75131080588
917,103630.42644895344
918,103630.42644895344
919,103707.01952097782
920,103707.01952097782
921,103668.66633328515
922,103706.9911637226
923,103783.69751813363
924,103783.69751813363
925,103668.46765412386
926,103706.79241111246
927,103668.43930741012
928,103706.76405391934
929,103630.0578674889
930,103706.65066709534
931,103783.35676965975
932,103706.53711253934
933,103859.94914968807
934,103936.8824453545
935,104013.92980076246
936,103936.76813177079
937,104013.81540243926
938,104052.3961945025
939,103936.56792415612
940,103936.56792415612
941,103936.56792415612
942,104013.61504641271
943,103975.03432866554
944,103936.48222101679
945,104013.52927974252
946,104013.52927974252
947,104013.52927974252
948,104013.52927974252
949,104013.52927974252
950,104013.52927974252
951,103942.04960691603
952,103942.04960691603
953,104295.77657776086
954,104224.43155573482
955,104296.44114745222
956,104296.44114745222
957,104368.68362883387
958,104368.68362883387
959,104445.29566594437
960,104445.29566594437
961,104472.56574948353
962,104472.56574948353
963,104472.56574948353
964,104499.88988623387
965,104499.88988623387
966,104527.22824993543
967,104527.22824993543
968,104527.22824993543
969,104554.66096518179
970,104554.66096518179
971,104554.66096518179
972,104570.0199839576
973,104554.62462420063
974,104585.3426510753
975,104585.3426510753
976,104600.72917626315
977,104600.72917626315
978,104600.72917626315
979,104600.72917626315
980,104575.71674133872
981,104613.00556408905
982,104613.00556408905
983,104588.11805067916
984,104588.11805067916
985,104612.96239543754
986,104600.51864386752
987,104600.51864386752
988,104612.9698248942
989,104600.50782690429
990,104589.7801413779
991,104611.17542671741
992,104589.77499817997
993,104600.45700848558
994,104611.14811209418
995,104600.44790061936
996,104611.13900329705
997,104600.43879275392
998,104611.14553964302
999,104621.8561847471
1000,104613.26677057213
1001,104621.88269640527
1002,104621.88269640527
1003,104621.88269640527
1004,104621.88269640527
1005,104613.22138612482
1006,104613.22138612482
1007,104613.22138612482
1008,104604.5672850853
1009,104604.5672850853
1010,104612.066497907
1011,104604.54968462406
1012,104604.54968462406
1013,104612.06032762544
1014,104604.54351478587
1015,104612.0503429936
1016,104612.0503429936
1017,104612.0503429936
1018,104604.54116196377
1019,104604.54116196377
1020,104602.33850587673
1021,104601.23554865348
1022,104601.23554865348
1023,104602.33932228407
1024,104602.33932228407
1025,104601.23636505222
1026,104601.23636505222
1027,104602.33957954939
1028,104602.33957954939
1029,104602.33957954939
1030,104602.33957954939
1031,104614.94789994399
1032,104614.94789994399
1033,104602.34751244994
1034,104614.95583380075
1035,104614.95583380075
1036,104614.95583380075
1037,104576.71932537957
1038,104595.85928751079
1039,104595.85928751079
1040,104735.52793665492
1041,104665.70512152146
1042,104665.70512152146
1043,104665.70512152146
1044,104665.70512152146
1045,104525.34348376113
1046,104525.34348376113
1047,104525.34348376113
1048,104525.34348376113
1049,104525.34348376113
1050,104603.81596385405
1051,104603.81596385405
1052,104525.34348376111
1053,104603.81596385404
1054,104525.3434837611
1055,104525.3434837611
1056,104446.87100366819
1057,104446.87100366819
1058,104446.87100366819
1059,104368.39852357528
1060,104446.87100366819
1061,104368.39852357528
1062,104446.87100366819
1063,104446.87100366819
1064,104446.87100366819
1065,104446.87100366819
1066,104525.3434837611
1067,104525.3434837611
1068,104525.3434837611
1069,104525.3434837611
1070,104525.3434837611
1071,104525.3434837611
1072,104603.81596385402
1073,104446.87100366819
1074,104368.39852357528
1075,104368.39852357528
1076,104368.39852357528
1077,104368.39852357528
1078,104446.87100366819
1079,104446.87100366819
1080,104368.39852357528
1081,104368.39852357528
1082,104368.39852357528
1083,104368.39852357528
1084,104368.39852357528
1085,104446.87100366819
1086,104368.39852357528
1087,104368.39852357528
1088,104368.39852357528
1089,104368.39852357528
1090,104446.87100366819
1091,104368.39852357528
1092,104368.39852357528
1093,104211.45356338946
1094,104289.92604348235
1095,104211.45356338944
1096,104289.92604348234
1097,104368.39852357525
1098,104368.39852357525
1099,105702.43068515476
1100,105702.43068515476
1101,105623.95820506183
1102,105780.67030922366
1103,105780.67030922366
1104,105702.08140111873
1105,105780.55362190648
1106,105780.55362190648
1107,105780.55362190648
1108,105780.55362190648
1109,105859.14244331949
1110,105701.73107909152
1111,105701.73107909152
1112,105937.14696122757
1113,105858.32467926237
1114,105700.91453104044
1115,105700.91453104044
1116,105700.91453104044
1117,105779.38588555493
1118,105700.79793170237
1119,105779.26919965463
1120,105622.0934653312
1121,105622.0934653312
1122,105622.0934653312
1123,105622.0934653312
1124,105700.44813407405
1125,105778.91914233987
1126,105778.91914233987
1127,105857.50674942927
1128,105857.50674942927
1129,105857.50674942927
1130,105857.50674942927
1131,105968.14586733663
1132,105968.14586733663
1133,105968.14586733663
1134,105931.12171792291
1135,105968.08203018944
1136,105968.08203018944
1137,105930.98762093634
1138,105968.04143430346
1139,105893.99320845163
1140,105903.79027845847
1141,105903.79027845847
1142,105903.79027845847
1143,105952.1146828726
1144,105961.81406921535
1145,105952.11257528905
1146,105952.11257528905
1147,105942.42524271987
1148,105971.3013991284
1149,105896.99688420768
1150,105859.67110893941
1151,105878.34414272843
1152,105859.69278155788
1153,105767.69148222174
1154,105749.23846184522
1155,105623.51930373756
1156,105605.45548965271
1157,105499.18768291123
1158,105586.83410505792
1159,105621.71282586487
1160,105409.82866114125
1161,105374.76275155674
1162,105444.6682983878
1163,105409.65869793137
1164,105444.63045883336
1165,105305.78431720973
1166,105323.0631155346
1167,105305.7773207412
1168,105305.7773207412
1169,105305.7773207412
1170,105384.4811901887
1171,105384.4811901887
1172,105384.4811901887
1173,105305.65958870015
1174,105226.95580724372
1175,105226.95580724372
1176,105305.5420326412
1177,105305.5420326412
1178,105226.8383390443
1179,105226.8383390443
1180,105384.0106143827
1181,105384.0106143827
1182,105305.1893648581
1183,105305.1893648581
1184,105147.78250482096
1185,105147.78250482096
1186,105147.78250482096
1187,105226.25099922754
1188,105304.83669825608
1189,105226.13353181494
1190,104990.37669791246
1191,104990.37669791246
1192,105303.31373725049
1193,105145.90968084206
1194,105224.3767776188
1195,105067.20817899655
1196,105145.55807323889
1197,105067.09123885588
1198,105302.14065997188
1199,105380.84181143674
1200,105144.38517311639
1201,105144.38517311639
1202,105222.8511322008
1203,105144.2679722813
1204,105144.2679722813
1205,105144.2679722813
1206,105065.8021006602
1207,104987.45325494757
1208,105143.91741777162
1209,105222.38302778488
1210,105222.38302778488
1211,105300.96583811182
1212,105143.56529126862
1213,105222.0306385009
1214,105143.44809134743
1215,105143.44809134743
1216,105143.44809134743
1217,105221.91335111708
1218,105143.33089155688
1219,106712.63433769952
1220,106939.26383381891
1221,106964.42062425871
1222,106914.13550468747
1223,106813.70676141132
1224,106763.48489697945
1225,106813.72114819307
1226,106763.5151912856
1227,106763.5151912856
1228,106813.71962913928
1229,106813.71962913928
1230,106759.90440999552
1231,106813.7104825635
1232,106759.94073919285
1233,106813.70138581369
1234,106813.70138581369
1235,106813.70138581369
1236,106813.70138581369
1237,106867.42573022094
1238,106894.27826542176
1239,106867.43196284083
1240,106903.90053283097
1241,106867.46244949492
1242,106903.90027423284
1243,106885.69083163064
1244,106831.10295102566
1245,106831.10295102566
1246,106867.53290178317
1247,106903.93239108656
1248,106903.93239108656
1249,106867.53267277122
1250,106866.40401913426
1251,106865.2748983715
1252,106865.2748983715
1253,106865.2748983715
1254,106865.2748983715
1255,106870.91841584844
1256,106869.7917832923
1257,106878.74874692873
1258,106878.74874692873
1259,106878.74874692873
1260,106873.12795581398
1261,106873.12795581398
1262,106873.12795581398
1263,106875.94199947898
1264,106873.12593712423
1265,106867.49843972253
1266,106861.8778257751
1267,106873.09591526847
1268,106878.71164055979
1269,106867.4899191269
1270,106853.66341457178
1271,106846.76431206668
1272,106853.65779383844
1273,106860.55689598064
1274,106874.34911477419
1275,106874.34911477419
1276,106867.42155173587
1277,106867.42155173587
1278,106867.42155173587
1279,106867.42155173587
1280,106863.10976821251
1281,106867.41813839212
1282,106871.72992177776
1283,106876.04512364375
1284,106871.72649801096
1285,106871.72649801096
1286,106871.72649801096
1287,106871.72649801096
1288,106871.72649801096
1289,106871.72649801096
1290,106871.72649801096
1291,106871.72649801096
1292,106880.86892836852
1293,106871.72718774593
1294,106871.72718774593
1295,106871.72718774593
1296,106867.16168536077
1297,106867.16168536077
1298,106867.16168536077
1299,106861.7284041224
1300,106861.7284041224
1301,106866.89120761432
1302,106864.30677797181
1303,106861.72241951572
1304,106861.72241951572
1305,106866.91227330168
1306,106866.91227330168
1307,106866.91227330168
1308,106866.91227330168
1309,106866.91227330168
1310,106866.91227330168
1311,106866.91227330168
1312,106862.0603581329
1313,106862.0603581329
1314,106862.0603581329
1315,106862.0603581329
1316,106862.0603581329
1317,106862.0603581329
1318,106862.0603581329
1319,106862.0603581329
1320,106862.0603581329
1321,106862.0603581329
1322,106862.0603581329
1323,106862.0603581329
1324,106862.0603581329
1325,106862.0603581329
1326,106862.0603581329
1327,106877.05001812344
1328,106862.07515504399
1329,106847.09675069028
1330,106878.16838890385
1331,106878.16838890385
1332,106847.048800019
1333,106847.048800019
1334,106878.17104850555
1335,106878.17104850555
1336,106878.17104850555
1337,106878.17104850555
1338,106878.17104850555
1339,106878.17104850555
1340,106878.17104850555
1341,106878.17104850555
1342,106878.17104850555
1343,106843.16656590487
1344,106878.32767686572
1345,106913.46056204209
1346,106878.35586813278
1347,106878.35586813278
1348,106843.25404114304
1349,106843.25404114304
1350,106843.25404114304
1351,106843.25404114304
1352,106843.25404114304
1353,106843.25404114304
1354,106843.25404114304
1355,106801.0762751575
1356,106843.26081066995
1357,106801.11215113832
1358,106843.2696626779
1359,106843.2696626779
1360,106843.2696626779
1361,106797.5238395865
1362,106797.5238395865
