,returns,exposure
72,104221.52058568501,0.14887151904055843
73,104302.99704715211,0.10964092572383771
74,103783.499552375,-0.39365795204763004
75,104935.3216763758,-0.658470356298138
76,104446.54252389706,-0.3635493881941669
77,104067.01300125815,0.15534322453190944
78,104169.58150985686,-0.13546905705044437
79,105689.65775999067,-0.4473508255744616
80,105797.2368280707,-0.060796453132865226
81,102690.02062729085,-0.6710055856545313
82,102906.92559638286,-0.5834309332831447
83,101991.71343754987,-0.6572135167378436
84,101515.55044786664,0.3885421467756533
85,99607.05662624374,1.0
86,99623.60196221138,0.08169410266429242
87,99859.50704256112,-0.16008939152726034
88,100388.22792540587,-1.0
89,102668.34569256734,-0.57941401314572
90,101888.35530416925,-0.5139391933736749
91,102895.76868156584,-0.7548173186003315
92,102882.84518853,-0.764647827329446
93,103462.62507715364,-0.9669108142934653
94,103107.62515446036,-0.10713495663433853
95,103294.91114968665,-0.13921791507819745
96,102795.45548661852,0.2851096004221181
97,103854.09680420584,0.39658875768709484
98,104067.60759173195,0.4972508992475407
99,105310.0100050035,-0.34372226716181975
100,105157.84148259305,0.11217275422800851
101,105695.81968303051,0.46206875829681116
102,106174.11658495832,-0.7375709277302221
103,103562.66304447954,-0.8386908742999858
104,103619.27592637652,0.10807749656053316
105,103490.26383226374,0.7034193748562833
106,104815.7405328432,0.5435482471583899
107,104771.6915510665,0.7873726231771779
108,104868.18803379874,0.6985455726818807
109,104959.93968674101,0.641919814491016
110,104656.88573190416,0.7538707002990404
111,104689.63317883425,-0.01428297088273917
112,104823.8820597812,-0.39122890370336516
113,106201.54715438321,-0.7734637516105826
114,105915.33626072198,-1.0
115,106140.42870186314,-0.9654506700430289
116,107406.75668184742,-0.38099014977844964
117,108098.61001777624,-0.6237507752771387
118,108290.9539921787,-0.5107819518999512
119,108813.64763287845,-1.0
120,108248.39872532099,-1.0
121,107566.24749152851,-0.20429420824543476
122,107570.70357676748,-0.004369049230282236
123,108037.13934537959,0.5973146989796567
124,108116.31998601246,1.0
125,109779.02779893101,1.0
126,109761.99759933878,1.0
127,109887.41267370952,0.9519763816994147
128,108932.88039526962,0.30339596969160226
129,109091.6484294126,0.2331124589153343
130,108531.42262948012,-0.4603312769570116
131,109363.43276832066,-0.5878064897004518
132,108028.0499846791,-0.5480182652284847
133,108393.97661733873,0.4061449449116695
134,108906.09999901876,0.4175631313178677
135,108863.79489359088,0.4159312610404101
136,108144.71208648225,0.9547953020691303
137,107860.42367268298,0.6392570505729668
138,107869.44278827772,-0.07631989896808805
139,107150.1337408706,-0.30767640002662444
140,107244.73297220109,-0.16412149332162088
141,107531.5030140095,0.43421351949774406
142,107453.11621084303,0.600538900225365
143,107254.9197760278,0.5088660153986185
144,107232.5354077326,-0.05386060501250505
145,107144.86946775275,0.14872443724104986
146,107373.84535486515,-0.0727107854271134
147,107509.34020402904,-0.2160262082664548
148,107784.40637861626,-0.6031373799537034
149,107789.14081064804,-1.0
150,106549.03795178724,-0.9568178886234013
151,106548.02060131652,-0.06550108999126741
152,106012.73148478782,0.3000493725727446
153,105929.62753194864,0.23125399657250784
154,105928.5049400005,0.022508026830921162
155,107260.96391632286,-0.8562508694415344
156,106925.77778207835,-1.0
157,107661.61625759215,-0.8754468929080548
158,106805.87851226152,-0.4865676595693266
159,107040.32940834346,-0.1427513909218058
160,107050.01599118173,0.026904896686660306
161,106888.25516907651,-0.054151504569075117
162,107064.91732768607,0.1745354613780821
163,107084.0679871631,0.007359307150206375
164,105935.15032192599,0.935770216929577
165,106617.23490725487,1.0
166,106859.87963603003,0.4618130165472145
167,106983.86878679483,0.2254911047149803
168,107272.38323682231,0.23665017301916813
169,107195.88520434962,1.0
170,107575.48072038229,1.0
171,107536.34512809005,0.9987748259453066
172,107594.30867932503,0.6134603159963485
173,107841.14322645764,0.14621817982250662
174,107691.70194364688,0.5547346800276768
175,107418.28129135049,0.5340832785615104
176,107096.12550798958,0.3662278164370958
177,107322.87916112725,0.09639445602895162
178,107418.53093269058,-0.14071538967581484
179,107456.78389622686,0.057447245204097074
180,107371.00952085384,0.3297491088968182
181,107216.5526241275,0.4803435050766649
182,107119.78307461967,-0.22720291898181416
183,107105.54503547588,0.026500613240843265
184,106770.79870409734,-0.15436528742177616
185,106765.60190156024,0.17351488067927462
186,106697.23074236044,0.41798640504357293
187,106945.1091757752,0.37102165477868604
188,106957.88355344413,0.5853740199562734
189,107116.86065168354,0.3757891550097243
190,107586.06368872861,0.6106270895509246
191,107250.73019200284,0.8591408069329296
192,107392.74538571123,0.6384384091978237
193,107778.54543854306,0.4901493059488653
194,107364.16873663732,0.24605476022124845
195,107249.52473945027,-0.1101330807862291
196,107255.97154699518,-0.01305267065839194
197,107268.07606309999,0.013291577536498803
198,107278.7689977243,0.008471818769134866
199,107281.08606469675,0.9278283797474866
200,107049.72814158628,0.8074041001756861
201,107090.23487025987,0.28408167035018766
202,107103.61283558368,-0.08194112682834602
203,107078.83747077065,-0.36271913962628594
204,107057.20733190405,-0.0370184114172179
205,107295.12140062828,0.5951607539658412
206,108142.62920701057,0.40710325837090333
207,108566.84602875727,1.0
208,108336.58037248715,1.0
209,107703.26756125086,0.728746351933984
210,108035.8220781256,0.699948278559807
211,108167.48148126664,-0.2628096424844537
212,108679.67253023355,-0.39131263145987233
213,108778.02203433836,-0.6330712074387769
214,109694.62183181633,-0.5123000371073365
215,109689.38069762933,-1.0
216,108658.21475076153,-0.6208116621794557
217,108538.64636387148,-0.4810873337576985
218,108593.38199345199,-0.25465433113009706
219,107855.94729019761,0.47841242989597926
220,108512.05210026118,0.404356667044937
221,108619.10905137275,-0.11977593996430272
222,108652.91370498938,-0.15675720093593606
223,108720.83049705859,-0.0882399899278369
224,108811.23357053558,0.03479601189317988
225,108682.56195574517,-0.09929933967680919
226,108734.24862188313,0.15603960039549822
227,108613.2852973779,0.8654252373665781
228,108669.22984930153,1.0
229,108898.57633208612,0.560373100414243
230,109096.54996370275,0.46157311308310145
231,109497.74766030874,0.6073644627638629
232,109503.03862627926,1.0
233,109602.79111505525,1.0
234,109239.56924324928,0.6525279191454694
235,109313.2942054472,0.0971178262628197
236,109321.7972594381,-0.0058383447492483505
237,109374.35795274962,0.16162649589461583
238,109605.44525424611,0.34140037069089396
239,109975.86293841296,1.0
240,109795.02650522308,1.0
241,109862.29761571207,1.0
242,109918.81055138698,0.6271745341071859
243,109957.52354359411,0.29128153816550173
244,109928.13487618035,0.2197323198534957
245,109926.80035256753,0.34556128505023664
246,109927.6329821819,-0.006642908997505149
247,109880.96605564434,0.36317114663827765
248,110161.28658806629,0.5013092646909105
249,109999.74827657417,0.7022525366834992
250,109902.76639904377,0.5001869815582327
251,109899.57801124456,0.07624362248652017
252,109853.53875656551,-0.13755744314974988
253,109731.3670057775,-0.13381208632023422
254,109652.39408240616,0.4472463705256962
255,110181.29422502892,0.6492749719798749
256,110332.9489319427,1.0
257,109791.10367761474,0.48963209909712097
258,109794.22835121852,0.03901649828825369
259,109767.12496343184,-0.14114031286014014
260,109495.68905440095,-0.44403662370962693
261,109499.84538986837,-0.2440156439965473
262,109864.67262542882,0.7851635539975524
263,110111.2425422719,1.0
264,109516.19736446107,0.30589988486127323
265,109470.8676015677,-0.0654455158929637
266,109143.19117228469,-0.18514187358295595
267,109259.09617185402,-0.3493273934556958
268,109182.96048367623,-0.34288091196377063
269,109497.872809582,1.0
270,109861.52488172344,0.5259673338484253
271,110178.21722927802,0.6826123712505184
272,109871.28654059667,1.0
273,109946.90243545565,0.9081817767972314
274,110242.89550048613,0.4810815225663944
275,110356.02417075641,0.40994115626109084
276,110185.45853249285,0.49072522861972356
277,110524.28130714498,0.48464985625226725
278,110718.28365332862,0.5589110435262267
279,110846.46852797992,0.5837434320098095
280,110314.36139356405,0.23689520649582188
281,110218.75220569443,0.15319115424346963
282,110265.14869655296,-0.3146638718471192
283,109488.46441510272,-0.6807182185126807
284,109005.28318286994,-0.8204704724455836
285,108797.87934874438,0.12545211693186364
286,108849.15208266744,0.25379767120131946
287,109175.6925709783,0.1702618080357319
288,109321.08912380741,-0.1674981947271765
289,109581.68058300705,-0.2732301687969106
290,110064.7962771208,0.48939702803417506
291,110048.09540675195,0.1620120985008745
292,110611.14545253459,-0.26561334935799596
293,110457.45481087458,-0.21028751707109944
294,110643.0266073017,-0.26059419386949345
295,111298.51286137846,-0.517803821740559
296,112460.0209921332,-0.5288708915646814
297,112082.76342285024,-0.25809364467934925
298,111756.29130385208,-0.7083637240433147
299,110634.63984511972,-0.678945972717972
300,110829.38090784011,-0.46191505393049687
301,111152.33547035987,1.0
302,111875.29415476543,0.693631136569181
303,112113.05881836475,0.663562776956678
304,111904.04364910784,0.6878082713243776
305,112549.9103838981,0.8153539674518633
306,113094.11422406865,0.7198818886559245
307,112950.69879653068,0.7063364643133319
308,113331.50503523025,0.6739158411596102
309,113369.72690569943,0.9697643735636599
310,113359.86970262883,0.6449612938908791
311,113478.45876898659,0.45869328177583657
312,113380.55682978101,0.589769562483839
313,113316.45105394015,0.15846663686995133
314,113412.71117977539,-0.26683004123981247
315,113860.94371599806,-0.4924401001422658
316,113858.00018047179,-1.0
317,113867.18931468703,-1.0
318,113592.16708687562,-0.649840601354899
319,113742.81033725453,-0.11207024721304173
320,113656.38553006086,-0.14905672577585688
321,113498.17638785427,-0.10974568517420405
322,113500.84355085589,-0.01129871040270458
323,113487.24793072256,0.12059269843833263
324,114506.31626580247,1.0
325,115221.96323439208,1.0
326,115631.62617355674,1.0
327,115897.65548653941,1.0
328,115694.52035456766,1.0
329,115433.69854817685,0.6750239978839034
330,115406.17296630121,0.04621915203982333
331,116002.72317163042,-0.5558270212231199
332,115578.67094779691,-1.0
333,115193.20374025167,-0.7658718284121241
334,114736.32650701085,-0.5065631325877339
335,114528.03849181219,0.16952002391114177
336,114712.04156936453,0.31671531108402046
337,114619.65081621658,0.10891514849001445
338,114790.63342964747,-0.22421516794339538
339,114835.77536249196,-0.6900966869402794
340,114370.82556933492,-0.47365296547988184
341,114250.94257440021,-0.5393715207858689
342,114042.47669702575,0.24539390559037424
343,113772.88505952715,0.20371381107459616
344,113763.72785835386,0.1788516608304667
345,113470.00544197964,-0.8591019338835644
346,113102.25537229665,-0.8584867507352526
347,112978.66745909197,-0.2938187710028185
348,113790.07937779135,0.675493865654839
349,112775.8034458685,0.39339778324564634
350,112751.1652682125,0.23003516073948296
351,112653.50341142894,0.09661402370823637
352,113280.93318439643,-0.5061022647262452
353,113407.89742967642,-1.0
354,113901.36450508676,-1.0
355,113196.61779420976,-0.8593937912662312
356,113644.51911751466,-0.27553988925118533
357,113636.39944085194,-0.26193174167605215
358,113270.9344765533,-0.2632395021716447
359,113311.73051857446,-0.015871359905207258
360,113284.77765552844,-0.19140495413684525
361,113314.10440061707,0.05963380117937083
362,113235.56060403868,-0.1459331826581922
363,112577.85851246105,-0.4415209484706963
364,112017.50644201825,0.7723907685288667
365,111818.54772295972,0.6385626860411383
366,111202.26789398902,0.47371519093278736
367,111297.7283216008,0.08528072409184313
368,110778.39121663773,-0.3691749635776499
369,110494.46982562564,-0.3225585221917741
370,110586.11654440843,0.07444745335695023
371,112179.62954895565,1.0
372,112029.73747678686,1.0
373,112141.94187369062,1.0
374,113314.25651995996,1.0
375,112880.95813480021,0.5545769570709299
376,112547.75507661168,0.16695356089853602
377,112433.97828625892,0.2420689653050013
378,112396.14327135815,-0.1384752591486211
379,113169.48620003673,-1.0
380,112765.45757331987,-0.66742622546524
381,112907.22394025257,-0.14308031736650403
382,112664.09952907813,-0.13776852118357566
383,112666.60207449157,0.07965117610058385
384,113186.50721741981,0.3366275557938448
385,113248.34301500034,0.5621275124455578
386,112760.90519654096,0.7661457385500552
387,112580.26780452374,0.40221557749037246
388,112101.21507397467,0.212713056430102
389,112357.70676420163,-0.6651808029206739
390,113100.94358562939,-1.0
391,113586.90247420891,-1.0
392,115860.46861352131,-0.7774879673647058
393,115466.97434281156,-0.7050725626083266
394,117949.36172950809,-0.44708366518233683
395,118006.355072908,-0.610263663251652
396,122866.37422441301,-0.616070943180925
397,121039.50077467276,-0.31592357725288517
398,124857.03867018802,-0.7111495302115788
399,122148.27288517596,-0.47128658755446695
400,121642.74133567636,-0.8149206293245931
401,122942.44081521117,0.488533801372028
402,123753.43388963758,-0.6633244161446552
403,123870.67623798524,1.0
404,122116.1353298812,0.31888525378623545
405,121506.492334015,0.3362570349564246
406,121503.05402540936,-0.628316718894679
407,118753.73383026393,-0.6639762997450881
408,117215.20924075294,-1.0
409,117310.39996150113,-0.046646458804062464
410,118659.50728243448,0.7592135206839077
411,122015.19833448829,1.0
412,122060.57989466573,0.1279307835595681
413,122040.63228951441,-0.050749222068732204
414,120591.83514408085,1.0
415,118390.73584454946,0.72285804485088
416,118394.27553005818,0.006955320841223153
417,116996.05368989061,-0.4163266950665255
418,117974.97603061447,-0.7747017310326622
419,119717.50543710898,-0.5483168628652673
420,120007.8428469561,0.34037732767689605
421,120681.23274335038,0.6117617673192515
422,119307.56193391727,-0.8557367613326838
423,117783.77929850854,-0.7514859404945446
424,118455.9356470511,1.0
425,117294.76102911509,1.0
426,117099.93379135267,1.0
427,115974.9367833771,0.32875734541005885
428,117206.552421179,-0.3296535472272105
429,116775.43386100067,-0.6267643883083979
430,114631.50777841666,-0.7930515703654152
431,113425.12593152912,-1.0
432,115311.9137716041,-0.7968133104827547
433,115951.3377648514,0.6801482665778733
434,114687.1344172137,0.43841512739149985
435,115674.76257068905,-0.2989255099700016
436,114427.4861194788,-0.4849007039466011
437,113381.55568098844,-0.5186141283392283
438,111633.99496344844,-0.850386112571455
439,112198.46767406943,-0.6032704771234008
440,116027.2386884142,1.0
441,116079.74009527656,0.8018424898714928
442,116884.24576839308,0.7051149592312367
443,116663.66595870495,0.6444515699513583
444,118691.31056615469,1.0
445,117779.37893164631,0.39920745411256703
446,118314.76071401585,0.21947903463997095
447,118090.33249094088,0.15544850106507146
448,118132.59837638552,0.061654853043446485
449,118047.79028047853,-0.04272526107598115
450,118652.94109264114,0.39435701533983286
451,118604.26996793633,0.024464211626870548
452,119381.26066500247,0.6187778550858071
453,121100.16033009281,0.4184895672728961
454,121109.21340321323,-0.024214882099425832
455,122031.83195917234,-0.303624964307469
456,119531.58512319934,0.7340262068333404
457,121071.23485122847,0.7987842746242262
458,119518.38328159577,-0.6902882468588126
459,120288.60765134313,-1.0
460,119862.66996316826,-0.5831055033530887
461,121269.33497125062,1.0
462,120053.88167501827,0.27476027507159423
463,120113.23781070106,0.04825818361663747
464,120189.94026042048,0.028682478339434107
465,120688.75585368542,-0.42233127956376726
466,120127.21760951634,-1.0
467,118991.67773179368,0.5710132111288889
468,118198.87769574538,0.3995252597940394
469,118248.11492392665,-0.7011775377058466
470,120128.91191571431,-0.8447806295909784
471,120646.09395764217,-1.0
472,123331.62756785804,-1.0
473,123683.109191674,-1.0
474,121499.88227287457,-0.6081977097942406
475,121371.25151430846,-0.5352581153103877
476,119645.4298919526,-0.33080087980096007
477,119507.72793237341,0.6193919585638381
478,119481.48729884939,0.9337404398694162
479,120684.5881930012,0.9786704075134397
480,120818.03503114458,1.0
481,120969.17312084074,0.603649845399164
482,120156.29845825252,0.32048037830483656
483,120513.31062920684,0.17195476497075254
484,120790.9313731515,-0.14813443037938775
485,121082.6090037425,-0.26602255976005895
486,121613.91944359629,-0.376692665882695
487,121697.50324769864,0.191431147003241
488,121327.1277999386,-0.9973337607363834
489,122355.88279375398,-0.7107049859050627
490,121780.11991743218,-0.16097218362480373
491,121820.68692031485,0.13437749822774187
492,122001.64694951053,0.17147856093410715
493,122623.58709659429,0.5602242141604347
494,122633.2875969346,1.0
495,121656.11268386492,0.6409502794720369
496,122355.6641977165,0.5334683450395082
497,122355.30852294722,0.019457670642348344
498,122128.71011375327,-0.12566191375098976
499,122139.5440894953,0.06164356039357445
500,122390.8426763961,0.6902890109886005
501,122219.60135392223,0.5655747225941185
502,122365.72379171068,0.5108644284699835
503,122530.61535370002,0.14373006781828943
504,122555.75412226738,0.540758218693177
505,122756.2255024737,0.6891205481874091
506,122309.8297420673,0.739273931359766
507,122452.51306001889,0.3124330454594312
508,122458.816025496,-0.0027861218911323054
509,122702.47299652816,0.39277820577195677
510,122765.8657181601,0.739774521988309
511,122823.73054582968,1.0
512,122723.02858335707,0.8141466517457545
513,123029.32287414446,0.28075372538007193
514,122805.12320035549,0.32633515111974015
515,122767.58652175457,0.23154402992985254
516,122757.79291527387,0.06219114653815788
517,122779.96364979602,-0.1825388824997735
518,122300.77035446883,-0.4519527167536624
519,122326.09055310521,0.12324376979866865
520,122887.46145177411,0.31032786697042347
521,122843.90429092177,0.8628111696640899
522,123092.46441175939,1.0
523,123308.18107411994,0.8037870525042166
524,123427.82630200998,0.6380419272865212
525,123108.01730613201,0.3836198130178838
526,123136.93879352871,0.022735846751274148
527,123143.10219122058,0.03145552036887872
528,123145.04347715434,0.012154158482087578
529,123031.56576080316,-0.0917153480762706
530,123113.57406077035,0.25780269620012447
531,123146.49005396033,0.29035917487629004
532,122952.92098151127,0.48331610719382817
533,123222.78461372934,0.5042379804190821
534,123270.05789187251,0.18958504135274773
535,123323.30465174298,0.2748894120198703
536,123523.39699230502,0.4704471140970155
537,123123.4175591027,0.6889716855541721
538,123282.09817727204,0.19858978958254916
539,123194.54169461083,0.23810596327982336
540,123161.18279810829,0.08931787836723863
541,123385.84700457517,-0.11273080044334524
542,123220.25679303549,-0.20888146311193523
543,122618.74028413802,-0.5098562881117951
544,122375.67916055069,-0.5816874856693014
545,122382.51157910474,-0.3367912589944112
546,124128.44386389774,0.7858451014989022
547,124004.91436997513,0.8427105907178448
548,124580.92414029516,0.7753370725473846
549,124694.37182224952,0.7987247190119617
550,125047.51490781578,0.7066087984895736
551,124775.97128497958,0.7310825126716873
552,124650.23413602379,0.5579508817850372
553,124630.97959374786,0.03246933684758477
554,124468.1528922414,-0.458809121965664
555,123901.56496253792,-0.33572779550077736
556,123977.05727759817,-0.18182369600248838
557,123761.0679973578,0.36315123334631344
558,123639.59481421193,0.6293662330098073
559,123791.43984681518,0.31688525411497037
560,123478.3097069642,-0.35186331432123563
561,123441.44420140768,0.09353142784826626
562,123039.39674161583,0.3246741092334615
563,123022.42594036521,0.3094925088004776
564,123564.9876818244,-0.3783074154631511
565,125686.61438474867,-0.9955889611382548
566,124834.57165122547,-0.9313930036607522
567,123874.77580478639,-0.5673229585142789
568,125117.47253620946,-0.7923496209599692
569,125140.02278754789,-0.1673645629665998
570,126061.26138897306,0.47255536514830676
571,125991.54272637791,0.153534402125706
572,126070.72019125464,-0.09078948249255908
573,126141.03774226112,0.4374780453278563
574,125822.67221663737,0.30696705356442483
575,125477.22773825267,-0.7859942558049331
576,124971.60256206614,-0.3031770715913345
577,124934.79123705068,-0.057100757069074255
578,125037.21946123942,0.31630358962193705
579,124551.63718167909,1.0
580,125256.39820284449,1.0
581,125129.14636867233,0.42581451285781646
582,125045.84091839944,0.09662077840013696
583,125407.77182131648,-0.17327774680436528
584,125410.29378226266,-0.23131216278554428
585,125967.49886334967,-1.0
586,126832.47359472894,-1.0
587,126600.52893283196,-0.7847097185979864
588,126935.42344237381,-0.7387430491617735
589,127749.14247359103,-0.5652767117649647
590,128331.13937142171,-0.7675986747005211
591,128917.38195418465,-1.0
592,130878.9578234919,-1.0
593,131867.37673317743,-1.0
594,130319.84031786717,-0.7407520801661439
595,130299.59739603517,-0.5877203923109425
596,130210.5918391067,-0.4748807014888276
597,130297.28387119347,0.4496637424871966
598,130138.62982448918,0.5782583434722097
599,130315.64352423194,0.11621591961268317
600,129854.81211087595,0.25098436391430795
601,129863.81200611276,0.005462141746521693
602,130050.20252782645,-0.0547258761836566
603,130060.61318002903,-0.07823704109819156
604,129413.4986720721,-0.8960108923420665
605,127694.35882182831,-0.5819721581201565
606,127722.53756173808,-0.7340416033856186
607,128667.88072718459,0.9112763306387569
608,127471.59821589629,0.7384200039128166
609,128640.12370465267,0.7852980427967643
610,128568.25548558388,0.09019400245867182
611,128562.96470386721,-0.011492547782874793
612,128684.41701253559,0.08410014888260262
613,128814.34696103421,0.6806971481554855
614,129664.20686934686,0.669375055215777
615,129445.5467248605,1.0
616,128351.67595932803,0.3818776263984315
617,128552.04501406134,0.20851894981878796
618,128867.03321285636,-0.1476634752355179
619,128498.28596632757,-0.6275724062016509
620,127896.19370655058,-0.5355442506212665
621,127929.53410811136,-0.08142893260284975
622,127295.86772650803,-0.20273080338267152
623,127521.13391998717,0.7098654937888937
624,128228.82111661645,0.8890159508088638
625,127766.0481119736,0.7739542900527177
626,126602.48124127877,0.9657757865812008
627,126590.82747349131,0.10124315275985928
628,127155.34335055546,-0.5332747806786226
629,127178.1432114154,-1.0
630,127833.2989799771,-1.0
631,127009.60924748729,-0.39753832892996793
632,127055.70381533254,-0.11714144252926315
633,127383.5649288674,0.3409439124506109
634,127857.80742090278,0.5517720483399979
635,128169.746151046,0.8947332116288997
636,127410.93446852195,0.5917433523082064
637,126891.66199444227,0.46242347456810207
638,126850.06882691322,0.044938183775335795
639,126910.73424048266,-1.0
640,125524.84675702128,-0.6684800010992762
641,124474.37131619902,-0.44482002838216045
642,124487.87815844185,-0.04653732731961015
643,123968.52155901038,0.9670646628416592
644,123609.01534903339,1.0
645,122970.66661233437,0.6916088657129019
646,122140.0673327346,-0.3606186484192261
647,122102.61780850831,-0.17302610985508396
648,122131.06037906447,0.030002213917080682
649,122181.5454018056,0.6148431196475562
650,122229.6508766948,0.9397748666034422
651,122497.14335606547,1.0
652,122386.43251960291,0.7390602453237348
653,122383.0390434421,0.5225838314550255
654,122426.71921126111,0.25979679287885055
655,122503.4171148337,0.07755252471509161
656,122613.67213121477,0.4568997007367289
657,122611.71980483003,0.949188172659957
658,122288.40177195043,0.7595878380705257
659,122304.24884019466,0.3286554337330602
660,122474.86239888276,-0.16099229568650336
661,122103.59081519922,-0.488596808450165
662,122136.93628603804,-0.33420459243843265
663,122158.68479594619,-0.10767926673234304
664,122168.69986768854,-0.000272470169856256
665,121976.93999022091,0.2094097708549714
666,121770.27751163833,-0.3559266334741481
667,121821.06065557881,-0.26827588526979546
668,121858.122866052,-0.19310558886783946
669,121725.71357217777,-0.05742433346845723
670,121931.25353120377,0.40485040537013095
671,121620.52918417846,0.42223747620351376
672,121882.68092180415,0.6791541665148597
673,122120.52039453074,0.9297130977875389
674,122208.05038561948,0.03910380098615027
675,122298.98373539877,0.1707339919209185
676,121929.80884836645,0.9669258669739059
677,121808.60886993105,0.790184991843793
678,121920.70941013387,0.7595954184733907
679,121939.11794319302,-0.11044011219271921
680,121958.32469889752,-0.4781846467938833
681,121985.5138046048,-0.06080141465753806
682,122104.74879790837,-0.0845858152370634
683,122589.9484538157,-0.6687561149668175
684,121816.28462101525,-0.6682681317595907
685,122112.04891324142,-0.5144276825942324
686,122005.65668956818,-0.37109463530874526
687,122029.9832754077,0.14833304092574842
688,122171.07038432219,0.30319303606949455
689,122359.65344317831,0.20605700875639596
690,122320.30388015507,1.0
691,121971.64343649219,0.8286637389837682
692,121597.23156609003,0.31603457360740006
693,121615.26919192127,-0.010549440464295583
694,121611.49839358056,-1.0
695,121992.20572058414,-1.0
696,121376.61462517844,-0.641385131959712
697,121305.4689923189,-0.06560313656720546
698,121527.15046772307,0.43254792659684194
699,121244.11208011351,0.9545846875214176
700,120181.22208225075,0.531343111471306
701,120209.77729371103,0.43484507631891955
702,121105.35658652206,-0.5072212128124083
703,121498.92070984903,-1.0
704,121184.69816077569,-0.9159242044484792
705,121261.00309302719,-0.6749066080089057
706,121265.29070320586,-0.6355622070614139
707,121297.43415496738,0.016863762895182495
708,120899.45183537381,0.3554599943499898
709,120953.64808002395,0.17586498085518631
710,121070.56092558577,0.11380789402788764
711,120765.27230334828,0.10946091548125286
712,121065.46729750546,-0.19561927250695574
713,121075.98017473317,0.002873193467609899
714,121081.83601517385,-0.7004037468818645
715,121584.30191274788,-1.0
716,122243.09829716907,-0.38295923777846735
717,122333.68377368561,-0.3931617356325869
718,121868.17671978402,-0.8170688319274516
719,120817.5959198449,-0.4399840897088456
720,120800.50641449042,-0.3847946848318118
721,121039.8419194089,0.848553679724293
722,122616.54500875446,1.0
723,122417.48584515478,0.8076718017025617
724,122022.65039909286,0.623026642500224
725,122544.47250939677,0.5395334023128973
726,122692.1610827071,0.2681802690179373
727,122703.56766858902,0.13418747853340493
728,122440.31309152921,0.46145664396384367
729,122346.15904914828,0.47498264682802344
730,122309.29277689343,-0.2552251989639579
731,122117.24125012443,-0.5124688138350859
732,122093.95306378465,-0.09613295354122538
733,122130.16060927807,0.836150993845404
734,122898.63917829614,0.9603211864266231
735,122953.72723524233,1.0
736,122507.17148958857,0.5799991872495448
737,122424.26076327762,0.17995439774941774
738,122279.78301307463,-0.10708253385844316
739,122154.97477301383,-0.09670505834620398
740,122276.57776019187,-0.11905132381490839
741,122628.21430825419,0.5167588090389349
742,121906.1182340936,0.6310925412736513
743,121924.65934418167,-0.027711354921553098
744,122260.87410806147,-0.549396522607121
745,122370.56161169053,-0.6265927541397512
